+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0179%   |
| Final balance               | 1124.65   |
| Final equity                | 786.648   |
| Net PNL + fees              | 124.654   |
| Total gain                  | 14.77%    |
| Average daily gain          | -0.00949% |
| DG mean std ratio           | -0.005638 |
| Price action distance mean  | 0.136367  |
| Price action distance std   | 0.223387  |
| Price action distance max   | 1.38548   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6128    |
| Equity/balance ratio std    | 0.08681   |
| No. fills                   | 18934     |
| No. entries                 | 10363     |
| No. closes                  | 8571      |
| No. initial entries         | 7988      |
| No. reentries               | 2369      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 271       |
| No. normal closes           | 8300      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 3.55569   |
| Max hours stuck             | 2787.8    |
| PNL sum                     | 147.7     |
| Profit sum                  | 573.6     |
| Loss sum                    | -425.9    |
| Fee sum                     | -23.0     |
| Biggest pos size            | 19267.0   |
| Biggest pos cost            | 969.1     |
| Volume quote                | 229993.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.18%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -978.132  |
| Total gain                  | -97.7%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06721  |
| Price action distance mean  | 0.319863  |
| Price action distance std   | 0.200831  |
| Price action distance max   | 0.731955  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08836   |
| Equity/balance ratio std    | 0.1359    |
| No. fills                   | 1329      |
| No. entries                 | 580       |
| No. closes                  | 748       |
| No. initial entries         | 409       |
| No. reentries               | 159       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 336       |
| No. normal closes           | 412       |
| Average n fills per day     | 1.35      |
| Mean hours stuck            | 36.6192   |
| Max hours stuck             | 14671.2   |
| PNL sum                     | -977.0    |
| Profit sum                  | 28.75     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -1.144    |
| Biggest pos size            | 11528.0   |
| Biggest pos cost            | 342.6     |
| Volume quote                | 11342.9   |
+-----------------------------+-----------+
