+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 2251.62   |
| Final equity                | 2224.23   |
| Net PNL + fees              | 1251.62   |
| Total gain                  | 131.8%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.05563   |
| Price action distance mean  | 0.0580044 |
| Price action distance std   | 0.0724956 |
| Price action distance max   | 1.17921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5079    |
| Equity/balance ratio std    | 0.03382   |
| No. fills                   | 26498     |
| No. entries                 | 18332     |
| No. closes                  | 8166      |
| No. initial entries         | 7921      |
| No. reentries               | 10403     |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 218       |
| No. normal closes           | 7948      |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 1.12882   |
| Max hours stuck             | 739.633   |
| PNL sum                     | 1318.0    |
| Profit sum                  | 1485.0    |
| Loss sum                    | -167.3    |
| Fee sum                     | -66.42    |
| Biggest pos size            | 323.8     |
| Biggest pos cost            | 2063.0    |
| Volume quote                | 664226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0633%   |
| Final balance               | 1044.39   |
| Final equity                | 1044.38   |
| Net PNL + fees              | 44.3908   |
| Total gain                  | 4.707%    |
| Average daily gain          | 0.00581%  |
| DG mean std ratio           | 0.05437   |
| Price action distance mean  | 0.0266659 |
| Price action distance std   | 0.0228265 |
| Price action distance max   | 0.198736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9774    |
| Equity/balance ratio std    | 0.001379  |
| No. fills                   | 14247     |
| No. entries                 | 7655      |
| No. closes                  | 6592      |
| No. initial entries         | 6583      |
| No. reentries               | 1070      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6592      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 2.0072    |
| Max hours stuck             | 159.367   |
| PNL sum                     | 47.07     |
| Profit sum                  | 47.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.675    |
| Biggest pos size            | 19.7      |
| Biggest pos cost            | 95.16     |
| Volume quote                | 26753.9   |
+-----------------------------+-----------+
