+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0793%  |
| Final balance               | 1319.74  |
| Final equity                | 982.552  |
| Net PNL + fees              | 319.737  |
| Total gain                  | 33.84%   |
| Average daily gain          | 0.00162% |
| DG mean std ratio           | 0.001792 |
| Price action distance mean  | 0.124268 |
| Price action distance std   | 0.295112 |
| Price action distance max   | 1.54239  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6988   |
| Equity/balance ratio std    | 0.07185  |
| No. fills                   | 19955    |
| No. entries                 | 10615    |
| No. closes                  | 9340     |
| No. initial entries         | 9187     |
| No. reentries               | 1422     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 46       |
| No. normal closes           | 9294     |
| Average n fills per day     | 28.5     |
| Mean hours stuck            | 3.28759  |
| Max hours stuck             | 568.117  |
| PNL sum                     | 338.4    |
| Profit sum                  | 377.8    |
| Loss sum                    | -39.46   |
| Fee sum                     | -18.64   |
| Biggest pos size            | 79.1     |
| Biggest pos cost            | 679.4    |
| Volume quote                | 186444.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -911.615 |
| Total gain                  | -90.83%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.04208 |
| Price action distance mean  | 0.108417 |
| Price action distance std   | 0.112844 |
| Price action distance max   | 0.641961 |
| Closest bankruptcy          | 5.983%   |
| Lowest equity/balance ratio | 0.1028   |
| Equity/balance ratio std    | 0.05359  |
| No. fills                   | 3046     |
| No. entries                 | 2624     |
| No. closes                  | 421      |
| No. initial entries         | 322      |
| No. reentries               | 2296     |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 90       |
| No. normal closes           | 331      |
| Average n fills per day     | 4.35     |
| Mean hours stuck            | 15.6651  |
| Max hours stuck             | 13257.4  |
| PNL sum                     | -908.3   |
| Profit sum                  | 90.59    |
| Loss sum                    | -998.8   |
| Fee sum                     | -3.363   |
| Biggest pos size            | 101.9    |
| Biggest pos cost            | 542.0    |
| Volume quote                | 33111.1  |
+-----------------------------+----------+
