+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.144%    |
| Final balance               | 1722.71   |
| Final equity                | 1714.38   |
| Net PNL + fees              | 722.708   |
| Total gain                  | 77.53%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.07582   |
| Price action distance mean  | 0.0271439 |
| Price action distance std   | 0.0390947 |
| Price action distance max   | 0.875755  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7667    |
| Equity/balance ratio std    | 0.01457   |
| No. fills                   | 37031     |
| No. entries                 | 18539     |
| No. closes                  | 18492     |
| No. initial entries         | 16175     |
| No. reentries               | 2359      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 135       |
| No. normal closes           | 18357     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 2.91393   |
| Max hours stuck             | 380.4     |
| PNL sum                     | 775.3     |
| Profit sum                  | 878.7     |
| Loss sum                    | -103.4    |
| Fee sum                     | -52.59    |
| Biggest pos size            | 188.9     |
| Biggest pos cost            | 831.2     |
| Volume quote                | 525855.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.851  |
| Total gain                  | -95.27%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.03323  |
| Price action distance mean  | 0.272273  |
| Price action distance std   | 0.24341   |
| Price action distance max   | 0.646383  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08719   |
| Equity/balance ratio std    | 0.1875    |
| No. fills                   | 3886      |
| No. entries                 | 1937      |
| No. closes                  | 1948      |
| No. initial entries         | 1589      |
| No. reentries               | 312       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 312       |
| No. normal closes           | 1636      |
| Average n fills per day     | 5.15      |
| Mean hours stuck            | 11.6707   |
| Max hours stuck             | 12669.2   |
| PNL sum                     | -952.7    |
| Profit sum                  | 52.71     |
| Loss sum                    | -1005.0   |
| Fee sum                     | -3.158    |
| Biggest pos size            | 109.0     |
| Biggest pos cost            | 522.3     |
| Volume quote                | 31323.3   |
+-----------------------------+-----------+
