+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.105%    |
| Final balance               | 1690.13   |
| Final equity                | 1688.87   |
| Net PNL + fees              | 690.131   |
| Total gain                  | 72.06%    |
| Average daily gain          | 0.0597%   |
| DG mean std ratio           | 0.04988   |
| Price action distance mean  | 0.0590902 |
| Price action distance std   | 0.130044  |
| Price action distance max   | 1.20941   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7263    |
| Equity/balance ratio std    | 0.04363   |
| No. fills                   | 24348     |
| No. entries                 | 16220     |
| No. closes                  | 8128      |
| No. initial entries         | 7982      |
| No. reentries               | 8233      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 126       |
| No. normal closes           | 8002      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.65166   |
| Max hours stuck             | 2097.63   |
| PNL sum                     | 720.6     |
| Profit sum                  | 745.1     |
| Loss sum                    | -24.47    |
| Fee sum                     | -30.45    |
| Biggest pos size            | 35540.0   |
| Biggest pos cost            | 819.3     |
| Volume quote                | 304516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0405%   |
| Final balance               | 1224.72   |
| Final equity                | 1224.72   |
| Net PNL + fees              | 224.716   |
| Total gain                  | 23.27%    |
| Average daily gain          | 0.0204%   |
| DG mean std ratio           | 0.1001    |
| Price action distance mean  | 0.0159841 |
| Price action distance std   | 0.0141038 |
| Price action distance max   | 0.154448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9087    |
| Equity/balance ratio std    | 0.001584  |
| No. fills                   | 8301      |
| No. entries                 | 4833      |
| No. closes                  | 3468      |
| No. initial entries         | 3449      |
| No. reentries               | 1384      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 14        |
| No. normal closes           | 3454      |
| Average n fills per day     | 8.29      |
| Mean hours stuck            | 3.36882   |
| Max hours stuck             | 401.517   |
| PNL sum                     | 232.7     |
| Profit sum                  | 233.2     |
| Loss sum                    | -0.5123   |
| Fee sum                     | -8.006    |
| Biggest pos size            | 21390.0   |
| Biggest pos cost            | 554.9     |
| Volume quote                | 80060.4   |
+-----------------------------+-----------+
