+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.166%    |
| Final balance               | 2161.99   |
| Final equity                | 2160.01   |
| Net PNL + fees              | 1161.99   |
| Total gain                  | 117.6%    |
| Average daily gain          | 0.0884%   |
| DG mean std ratio           | 0.08557   |
| Price action distance mean  | 0.0252219 |
| Price action distance std   | 0.0326259 |
| Price action distance max   | 0.886621  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7646    |
| Equity/balance ratio std    | 0.01131   |
| No. fills                   | 6655      |
| No. entries                 | 3212      |
| No. closes                  | 3443      |
| No. initial entries         | 848       |
| No. reentries               | 2321      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 863       |
| No. normal closes           | 2580      |
| Average n fills per day     | 7.17      |
| Mean hours stuck            | 5.022     |
| Max hours stuck             | 301.983   |
| PNL sum                     | 1176.0    |
| Profit sum                  | 1460.0    |
| Loss sum                    | -284.4    |
| Fee sum                     | -13.65    |
| Biggest pos size            | 3213.0    |
| Biggest pos cost            | 1060.0    |
| Volume quote                | 136495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00106%  |
| Final balance               | 1004.94   |
| Final equity                | 971.39    |
| Net PNL + fees              | 4.93936   |
| Total gain                  | 0.4965%   |
| Average daily gain          | 0.00302%  |
| DG mean std ratio           | 0.00272   |
| Price action distance mean  | 0.537839  |
| Price action distance std   | 0.282161  |
| Price action distance max   | 0.911151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6709    |
| Equity/balance ratio std    | 0.06736   |
| No. fills                   | 33        |
| No. entries                 | 23        |
| No. closes                  | 10        |
| No. initial entries         | 10        |
| No. reentries               | 13        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10        |
| Average n fills per day     | 0.0355    |
| Mean hours stuck            | 857.217   |
| Max hours stuck             | 20087.8   |
| PNL sum                     | 4.965     |
| Profit sum                  | 4.965     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.02614  |
| Biggest pos size            | 184.0     |
| Biggest pos cost            | 32.25     |
| Volume quote                | 261.403   |
+-----------------------------+-----------+
