+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.088%    |
| Final balance               | 2199.69   |
| Final equity                | 2185.58   |
| Net PNL + fees              | 1199.69   |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.05182   |
| Price action distance mean  | 0.0542126 |
| Price action distance std   | 0.140601  |
| Price action distance max   | 1.87135   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4073    |
| Equity/balance ratio std    | 0.07356   |
| No. fills                   | 27483     |
| No. entries                 | 15303     |
| No. closes                  | 12180     |
| No. initial entries         | 11359     |
| No. reentries               | 3944      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12180     |
| Average n fills per day     | 27.9      |
| Mean hours stuck            | 2.18956   |
| Max hours stuck             | 1247.87   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1261.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.74    |
| Biggest pos size            | 18036.0   |
| Biggest pos cost            | 1826.0    |
| Volume quote                | 617354.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0571%   |
| Final balance               | 1052.49   |
| Final equity                | 1052.49   |
| Net PNL + fees              | 52.4922   |
| Total gain                  | 5.476%    |
| Average daily gain          | 0.00526%  |
| DG mean std ratio           | 0.04326   |
| Price action distance mean  | 0.0280327 |
| Price action distance std   | 0.0300556 |
| Price action distance max   | 0.206763  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9763    |
| Equity/balance ratio std    | 0.002036  |
| No. fills                   | 13994     |
| No. entries                 | 8340      |
| No. closes                  | 5654      |
| No. initial entries         | 5459      |
| No. reentries               | 2878      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 5599      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 2.77848   |
| Max hours stuck             | 316.983   |
| PNL sum                     | 54.76     |
| Profit sum                  | 56.71     |
| Loss sum                    | -1.952    |
| Fee sum                     | -2.269    |
| Biggest pos size            | 1977.0    |
| Biggest pos cost            | 94.75     |
| Volume quote                | 22693.0   |
+-----------------------------+-----------+
