+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.309%    |
| Final balance               | 3213.15   |
| Final equity                | 3203.49   |
| Net PNL + fees              | 2213.15   |
| Total gain                  | 230.7%    |
| Average daily gain          | 0.209%    |
| DG mean std ratio           | 0.2286    |
| Price action distance mean  | 0.0143979 |
| Price action distance std   | 0.0205688 |
| Price action distance max   | 0.355777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8255    |
| Equity/balance ratio std    | 0.009327  |
| No. fills                   | 40683     |
| No. entries                 | 26466     |
| No. closes                  | 14217     |
| No. initial entries         | 13188     |
| No. reentries               | 13275     |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 14209     |
| Average n fills per day     | 71.6      |
| Mean hours stuck            | 0.347897  |
| Max hours stuck             | 78.4333   |
| PNL sum                     | 2307.0    |
| Profit sum                  | 2394.0    |
| Loss sum                    | -87.22    |
| Fee sum                     | -93.99    |
| Biggest pos size            | 399.5     |
| Biggest pos cost            | 2088.0    |
| Volume quote                | 939935.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.127%   |
| Final balance               | 786.819   |
| Final equity                | 786.819   |
| Net PNL + fees              | -213.181  |
| Total gain                  | -19.53%   |
| Average daily gain          | -0.036%   |
| DG mean std ratio           | -0.03274  |
| Price action distance mean  | 0.0283603 |
| Price action distance std   | 0.0478169 |
| Price action distance max   | 0.342024  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8274    |
| Equity/balance ratio std    | 0.01832   |
| No. fills                   | 17695     |
| No. entries                 | 10321     |
| No. closes                  | 7374      |
| No. initial entries         | 6748      |
| No. reentries               | 3484      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 145       |
| No. normal closes           | 7229      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 0.78939   |
| Max hours stuck             | 89.6167   |
| PNL sum                     | -195.3    |
| Profit sum                  | 420.5     |
| Loss sum                    | -615.8    |
| Fee sum                     | -17.85    |
| Biggest pos size            | 133.2     |
| Biggest pos cost            | 342.2     |
| Volume quote                | 178548.0  |
+-----------------------------+-----------+
