+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1525.47   |
| Final equity                | 1522.14   |
| Net PNL + fees              | 525.467   |
| Total gain                  | 58.49%    |
| Average daily gain          | 0.06%     |
| DG mean std ratio           | 0.06394   |
| Price action distance mean  | 0.0206526 |
| Price action distance std   | 0.032047  |
| Price action distance max   | 0.894691  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7641    |
| Equity/balance ratio std    | 0.01187   |
| No. fills                   | 37446     |
| No. entries                 | 20907     |
| No. closes                  | 16539     |
| No. initial entries         | 15647     |
| No. reentries               | 5200      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 81        |
| No. normal closes           | 16458     |
| Average n fills per day     | 49.9      |
| Mean hours stuck            | 1.39936   |
| Max hours stuck             | 252.417   |
| PNL sum                     | 584.9     |
| Profit sum                  | 1333.0    |
| Loss sum                    | -747.8    |
| Fee sum                     | -59.43    |
| Biggest pos size            | 174.8     |
| Biggest pos cost            | 830.4     |
| Volume quote                | 594278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.926  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06189  |
| Price action distance mean  | 0.0475427 |
| Price action distance std   | 0.0976774 |
| Price action distance max   | 0.646498  |
| Closest bankruptcy          | 5.817%    |
| Lowest equity/balance ratio | 0.08557   |
| Equity/balance ratio std    | 0.03949   |
| No. fills                   | 5267      |
| No. entries                 | 4051      |
| No. closes                  | 1215      |
| No. initial entries         | 1204      |
| No. reentries               | 2847      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1215      |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 5.59136   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -900.7    |
| Profit sum                  | 146.8     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -5.204    |
| Biggest pos size            | 169.2     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 51468.2   |
+-----------------------------+-----------+
