+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1327.66   |
| Final equity                | 1327.52   |
| Net PNL + fees              | 327.656   |
| Total gain                  | 36.3%     |
| Average daily gain          | 0.0338%   |
| DG mean std ratio           | 0.03236   |
| Price action distance mean  | 0.0170552 |
| Price action distance std   | 0.0186169 |
| Price action distance max   | 0.703335  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.722     |
| Equity/balance ratio std    | 0.006904  |
| No. fills                   | 17044     |
| No. entries                 | 8418      |
| No. closes                  | 8626      |
| No. initial entries         | 7441      |
| No. reentries               | 948       |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 90        |
| No. normal closes           | 8536      |
| Average n fills per day     | 16.9      |
| Mean hours stuck            | 3.15099   |
| Max hours stuck             | 142.767   |
| PNL sum                     | 363.0     |
| Profit sum                  | 738.4     |
| Loss sum                    | -375.4    |
| Fee sum                     | -35.32    |
| Biggest pos size            | 19.1      |
| Biggest pos cost            | 945.3     |
| Volume quote                | 353196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.09%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.469  |
| Total gain                  | -91.88%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.04815  |
| Price action distance mean  | 0.171538  |
| Price action distance std   | 0.21042   |
| Price action distance max   | 0.74648   |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08032   |
| Equity/balance ratio std    | 0.1287    |
| No. fills                   | 4181      |
| No. entries                 | 2380      |
| No. closes                  | 1800      |
| No. initial entries         | 1518      |
| No. reentries               | 861       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1791      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 15.8479   |
| Max hours stuck             | 12505.4   |
| PNL sum                     | -918.8    |
| Profit sum                  | 85.66     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.654    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 375.0     |
| Volume quote                | 36212.2   |
+-----------------------------+-----------+
