+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1541.02   |
| Final equity                | 1538.55   |
| Net PNL + fees              | 541.022   |
| Total gain                  | 56.38%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.08561   |
| Price action distance mean  | 0.0545692 |
| Price action distance std   | 0.0923674 |
| Price action distance max   | 0.841491  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7927    |
| Equity/balance ratio std    | 0.03035   |
| No. fills                   | 22973     |
| No. entries                 | 16018     |
| No. closes                  | 6955      |
| No. initial entries         | 6831      |
| No. reentries               | 9183      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 18        |
| No. normal closes           | 6937      |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 0.609278  |
| Max hours stuck             | 935.567   |
| PNL sum                     | 563.8     |
| Profit sum                  | 598.4     |
| Loss sum                    | -34.62    |
| Fee sum                     | -22.74    |
| Biggest pos size            | 94.6      |
| Biggest pos cost            | 756.7     |
| Volume quote                | 227419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.01   |
| Total gain                  | -91.32%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06992  |
| Price action distance mean  | 0.326442  |
| Price action distance std   | 0.192525  |
| Price action distance max   | 0.642106  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.1049    |
| Equity/balance ratio std    | 0.09286   |
| No. fills                   | 844       |
| No. entries                 | 497       |
| No. closes                  | 346       |
| No. initial entries         | 339       |
| No. reentries               | 158       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 338       |
| Average n fills per day     | 1.49      |
| Mean hours stuck            | 16.1516   |
| Max hours stuck             | 12607.9   |
| PNL sum                     | -913.2    |
| Profit sum                  | 19.14     |
| Loss sum                    | -932.4    |
| Fee sum                     | -0.7903   |
| Biggest pos size            | 50.4      |
| Biggest pos cost            | 514.8     |
| Volume quote                | 7396.54   |
+-----------------------------+-----------+
