+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 2401.52   |
| Final equity                | 2166.08   |
| Net PNL + fees              | 1401.52   |
| Total gain                  | 152.5%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.0537    |
| Price action distance mean  | 0.0616217 |
| Price action distance std   | 0.108587  |
| Price action distance max   | 1.01655   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5417    |
| Equity/balance ratio std    | 0.0695    |
| No. fills                   | 31533     |
| No. entries                 | 14342     |
| No. closes                  | 17191     |
| No. initial entries         | 10366     |
| No. reentries               | 3948      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 6350      |
| No. normal closes           | 10841     |
| Average n fills per day     | 38.2      |
| Mean hours stuck            | 1.50296   |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1525.0    |
| Profit sum                  | 3327.0    |
| Loss sum                    | -1802.0   |
| Fee sum                     | -123.4    |
| Biggest pos size            | 323342.0  |
| Biggest pos cost            | 3561.0    |
| Volume quote                | 1233920.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -992.414  |
| Total gain                  | -99.22%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04523  |
| Price action distance mean  | 0.0501748 |
| Price action distance std   | 0.0963012 |
| Price action distance max   | 0.89304   |
| Closest bankruptcy          | 0.7232%   |
| Lowest equity/balance ratio | 0.241     |
| Equity/balance ratio std    | 0.009824  |
| No. fills                   | 2262      |
| No. entries                 | 404       |
| No. closes                  | 1857      |
| No. initial entries         | 116       |
| No. reentries               | 272       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 1742      |
| No. normal closes           | 115       |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 33.8308   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -992.2    |
| Profit sum                  | 14.62     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -0.1755   |
| Biggest pos size            | 29135.0   |
| Biggest pos cost            | 92.03     |
| Volume quote                | 1666.55   |
+-----------------------------+-----------+
