+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0236%   |
| Final balance               | 1093.18   |
| Final equity                | 1090.77   |
| Net PNL + fees              | 93.1837   |
| Total gain                  | 15.25%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.01612   |
| Price action distance mean  | 0.0169091 |
| Price action distance std   | 0.0358849 |
| Price action distance max   | 1.0654    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.01348   |
| No. fills                   | 47716     |
| No. entries                 | 27645     |
| No. closes                  | 20071     |
| No. initial entries         | 18293     |
| No. reentries               | 9169      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 258       |
| No. normal closes           | 19813     |
| Average n fills per day     | 63.2      |
| Mean hours stuck            | 1.06409   |
| Max hours stuck             | 69.3833   |
| PNL sum                     | 152.5     |
| Profit sum                  | 1107.0    |
| Loss sum                    | -954.2    |
| Fee sum                     | -59.32    |
| Biggest pos size            | 210.7     |
| Biggest pos cost            | 640.2     |
| Volume quote                | 593226.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0552%   |
| Final balance               | 1231.73   |
| Final equity                | 1231.7    |
| Net PNL + fees              | 231.733   |
| Total gain                  | 24.39%    |
| Average daily gain          | 0.0354%   |
| DG mean std ratio           | 0.02736   |
| Price action distance mean  | 0.0424869 |
| Price action distance std   | 0.076945  |
| Price action distance max   | 0.402752  |
| Closest bankruptcy          | 79.97%    |
| Lowest equity/balance ratio | 0.667     |
| Equity/balance ratio std    | 0.04804   |
| No. fills                   | 13710     |
| No. entries                 | 7604      |
| No. closes                  | 6106      |
| No. initial entries         | 6008      |
| No. reentries               | 1595      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 6099      |
| Average n fills per day     | 18.2      |
| Mean hours stuck            | 1.85736   |
| Max hours stuck             | 838.9     |
| PNL sum                     | 243.9     |
| Profit sum                  | 303.7     |
| Loss sum                    | -59.86    |
| Fee sum                     | -12.14    |
| Biggest pos size            | 113.3     |
| Biggest pos cost            | 605.1     |
| Volume quote                | 121371.0  |
+-----------------------------+-----------+
