+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1880.01   |
| Final equity                | 1879.75   |
| Net PNL + fees              | 880.013   |
| Total gain                  | 92.63%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.1128    |
| Price action distance mean  | 0.0137304 |
| Price action distance std   | 0.0133237 |
| Price action distance max   | 0.641903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8045    |
| Equity/balance ratio std    | 0.004131  |
| No. fills                   | 25718     |
| No. entries                 | 12837     |
| No. closes                  | 12881     |
| No. initial entries         | 10767     |
| No. reentries               | 1898      |
| No. unstuck entries         | 172       |
| No. unstuck closes          | 101       |
| No. normal closes           | 12780     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 3.71461   |
| Max hours stuck             | 119.2     |
| PNL sum                     | 926.3     |
| Profit sum                  | 1045.0    |
| Loss sum                    | -119.1    |
| Fee sum                     | -46.26    |
| Biggest pos size            | 3526.0    |
| Biggest pos cost            | 935.1     |
| Volume quote                | 462631.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.152%   |
| Final balance               | 494.28    |
| Final equity                | 494.281   |
| Net PNL + fees              | -505.72   |
| Total gain                  | -49.32%   |
| Average daily gain          | -0.0534%  |
| DG mean std ratio           | -0.02699  |
| Price action distance mean  | 0.0234267 |
| Price action distance std   | 0.0456659 |
| Price action distance max   | 0.564885  |
| Closest bankruptcy          | 30.14%    |
| Lowest equity/balance ratio | 0.3509    |
| Equity/balance ratio std    | 0.03208   |
| No. fills                   | 22235     |
| No. entries                 | 15711     |
| No. closes                  | 6524      |
| No. initial entries         | 6307      |
| No. reentries               | 9365      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 72        |
| No. normal closes           | 6452      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.34832   |
| Max hours stuck             | 150.967   |
| PNL sum                     | -493.2    |
| Profit sum                  | 302.2     |
| Loss sum                    | -795.4    |
| Fee sum                     | -12.5     |
| Biggest pos size            | 2278.0    |
| Biggest pos cost            | 504.0     |
| Volume quote                | 124978.0  |
+-----------------------------+-----------+
