+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| No. days                    | 906.492   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 11428.1   |
| Final equity                | 11427.5   |
| Net PNL + fees              | 1428.12   |
| Total gain                  | 15.61%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.09014   |
| Price action distance mean  | 0.0303723 |
| Price action distance std   | 0.0295983 |
| Price action distance max   | 1.12522   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9471    |
| Equity/balance ratio std    | 0.001248  |
| No. fills                   | 39409     |
| No. entries                 | 27608     |
| No. closes                  | 11801     |
| No. initial entries         | 11761     |
| No. reentries               | 15842     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 22        |
| No. normal closes           | 11779     |
| Average n fills per day     | 43.5      |
| Mean hours stuck            | 0.907475  |
| Max hours stuck             | 200.017   |
| PNL sum                     | 1561.0    |
| Profit sum                  | 1638.0    |
| Loss sum                    | -77.55    |
| Fee sum                     | -132.7    |
| Biggest pos size            | 492.17    |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 663282.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 11295.2   |
| Final equity                | 11294.8   |
| Net PNL + fees              | 1295.2    |
| Total gain                  | 13.99%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.09106   |
| Price action distance mean  | 0.0157216 |
| Price action distance std   | 0.0195893 |
| Price action distance max   | 0.210495  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9733    |
| Equity/balance ratio std    | 0.001677  |
| No. fills                   | 24014     |
| No. entries                 | 14358     |
| No. closes                  | 9656      |
| No. initial entries         | 9557      |
| No. reentries               | 4801      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 9655      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.40424   |
| Max hours stuck             | 132.25    |
| PNL sum                     | 1399.0    |
| Profit sum                  | 1399.0    |
| Loss sum                    | -0.3622   |
| Fee sum                     | -103.5    |
| Biggest pos size            | 490.38    |
| Biggest pos cost            | 1128.0    |
| Volume quote                | 517351.0  |
+-----------------------------+-----------+
