+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0401%   |
| Final balance               | 1196.33   |
| Final equity                | 1196.2    |
| Net PNL + fees              | 196.332   |
| Total gain                  | 20.54%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.0306    |
| Price action distance mean  | 0.0187254 |
| Price action distance std   | 0.0393234 |
| Price action distance max   | 1.31389   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7162    |
| Equity/balance ratio std    | 0.01134   |
| No. fills                   | 9671      |
| No. entries                 | 5213      |
| No. closes                  | 4458      |
| No. initial entries         | 4342      |
| No. reentries               | 868       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 113       |
| No. normal closes           | 4345      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 3.76412   |
| Max hours stuck             | 118.767   |
| PNL sum                     | 205.4     |
| Profit sum                  | 236.1     |
| Loss sum                    | -30.7     |
| Fee sum                     | -9.09     |
| Biggest pos size            | 36.88     |
| Biggest pos cost            | 589.5     |
| Volume quote                | 90903.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.508  |
| Total gain                  | -90.78%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.0486   |
| Price action distance mean  | 0.0398213 |
| Price action distance std   | 0.0871326 |
| Price action distance max   | 0.649491  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08862   |
| Equity/balance ratio std    | 0.06835   |
| No. fills                   | 2868      |
| No. entries                 | 1681      |
| No. closes                  | 1186      |
| No. initial entries         | 1181      |
| No. reentries               | 500       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1181      |
| Average n fills per day     | 3.21      |
| Mean hours stuck            | 18.5536   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -907.8    |
| Profit sum                  | 92.31     |
| Loss sum                    | -1000.0   |
| Fee sum                     | -2.704    |
| Biggest pos size            | 22.29     |
| Biggest pos cost            | 544.7     |
| Volume quote                | 26515.8   |
+-----------------------------+-----------+
