+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0818%  |
| Final balance               | 1989.66  |
| Final equity                | 641.396  |
| Net PNL + fees              | 989.658  |
| Total gain                  | 99.99%   |
| Average daily gain          | 0.0135%  |
| DG mean std ratio           | 0.003902 |
| Price action distance mean  | 0.456276 |
| Price action distance std   | 0.757037 |
| Price action distance max   | 4.27839  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2544   |
| Equity/balance ratio std    | 0.2155   |
| No. fills                   | 2011     |
| No. entries                 | 1202     |
| No. closes                  | 809      |
| No. initial entries         | 737      |
| No. reentries               | 465      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 809      |
| Average n fills per day     | 2.17     |
| Mean hours stuck            | 26.0444  |
| Max hours stuck             | 5547.68  |
| PNL sum                     | 999.9    |
| Profit sum                  | 999.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.28   |
| Biggest pos size            | 20.2     |
| Biggest pos cost            | 1830.0   |
| Volume quote                | 102754.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0703%  |
| Final balance               | 1060.97  |
| Final equity                | 1059.65  |
| Net PNL + fees              | 60.9689  |
| Total gain                  | 6.154%   |
| Average daily gain          | 0.0122%  |
| DG mean std ratio           | 0.01107  |
| Price action distance mean  | 0.265064 |
| Price action distance std   | 0.225841 |
| Price action distance max   | 0.792444 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6552   |
| Equity/balance ratio std    | 0.05768  |
| No. fills                   | 728      |
| No. entries                 | 359      |
| No. closes                  | 369      |
| No. initial entries         | 238      |
| No. reentries               | 121      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 369      |
| Average n fills per day     | 0.786    |
| Mean hours stuck            | 71.4336  |
| Max hours stuck             | 12207.5  |
| PNL sum                     | 61.54    |
| Profit sum                  | 61.54    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5691  |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 98.73    |
| Volume quote                | 5690.62  |
+-----------------------------+----------+
