+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.103%   |
| Final balance               | 1699.33  |
| Final equity                | 1698.23  |
| Net PNL + fees              | 699.327  |
| Total gain                  | 70.8%    |
| Average daily gain          | 0.123%   |
| DG mean std ratio           | 0.05042  |
| Price action distance mean  | 0.111736 |
| Price action distance std   | 0.213216 |
| Price action distance max   | 1.19142  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5205   |
| Equity/balance ratio std    | 0.1154   |
| No. fills                   | 2176     |
| No. entries                 | 1256     |
| No. closes                  | 920      |
| No. initial entries         | 755      |
| No. reentries               | 501      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 920      |
| Average n fills per day     | 3.83     |
| Mean hours stuck            | 6.56962  |
| Max hours stuck             | 2616.65  |
| PNL sum                     | 708.0    |
| Profit sum                  | 708.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.69    |
| Biggest pos size            | 18.3     |
| Biggest pos cost            | 1419.0   |
| Volume quote                | 86904.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.134%   |
| Final balance               | 1071.8   |
| Final equity                | 1071.32  |
| Net PNL + fees              | 71.7987  |
| Total gain                  | 7.238%   |
| Average daily gain          | 0.0141%  |
| DG mean std ratio           | 0.022    |
| Price action distance mean  | 0.170728 |
| Price action distance std   | 0.158589 |
| Price action distance max   | 0.630238 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8463   |
| Equity/balance ratio std    | 0.02383  |
| No. fills                   | 448      |
| No. entries                 | 246      |
| No. closes                  | 202      |
| No. initial entries         | 173      |
| No. reentries               | 73       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 202      |
| Average n fills per day     | 0.789    |
| Mean hours stuck            | 31.3379  |
| Max hours stuck             | 4307.58  |
| PNL sum                     | 72.38    |
| Profit sum                  | 72.38    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5793  |
| Biggest pos size            | 0.8      |
| Biggest pos cost            | 104.0    |
| Volume quote                | 5793.04  |
+-----------------------------+----------+
