+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 3903.58   |
| Final equity                | 3250.91   |
| Net PNL + fees              | 2903.58   |
| Total gain                  | 304.3%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.05692   |
| Price action distance mean  | 0.161374  |
| Price action distance std   | 0.235143  |
| Price action distance max   | 1.30447   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4854    |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 28706     |
| No. entries                 | 15827     |
| No. closes                  | 12879     |
| No. initial entries         | 11045     |
| No. reentries               | 4782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12879     |
| Average n fills per day     | 28.4      |
| Mean hours stuck            | 2.17578   |
| Max hours stuck             | 3751.27   |
| PNL sum                     | 3043.0    |
| Profit sum                  | 3043.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.5    |
| Biggest pos size            | 5935.0    |
| Biggest pos cost            | 3548.0    |
| Volume quote                | 1395310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.072%    |
| Final balance               | 1068.35   |
| Final equity                | 1068.34   |
| Net PNL + fees              | 68.3505   |
| Total gain                  | 6.895%    |
| Average daily gain          | 0.00751%  |
| DG mean std ratio           | 0.01704   |
| Price action distance mean  | 0.0813403 |
| Price action distance std   | 0.127385  |
| Price action distance max   | 0.522279  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9008    |
| Equity/balance ratio std    | 0.01977   |
| No. fills                   | 2130      |
| No. entries                 | 1162      |
| No. closes                  | 968       |
| No. initial entries         | 593       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 968       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 16.4892   |
| Max hours stuck             | 3093.8    |
| PNL sum                     | 68.95     |
| Profit sum                  | 68.95     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6015   |
| Biggest pos size            | 369.0     |
| Biggest pos cost            | 96.88     |
| Volume quote                | 6015.27   |
+-----------------------------+-----------+
