+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.199%    |
| Final balance               | 6189.39   |
| Final equity                | 5475.38   |
| Net PNL + fees              | 5189.39   |
| Total gain                  | 528.2%    |
| Average daily gain          | 0.203%    |
| DG mean std ratio           | 0.07798   |
| Price action distance mean  | 0.0965914 |
| Price action distance std   | 0.194572  |
| Price action distance max   | 0.939671  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5596    |
| Equity/balance ratio std    | 0.1126    |
| No. fills                   | 9366      |
| No. entries                 | 4970      |
| No. closes                  | 4396      |
| No. initial entries         | 2729      |
| No. reentries               | 2241      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4396      |
| Average n fills per day     | 9.27      |
| Mean hours stuck            | 4.55933   |
| Max hours stuck             | 3759.62   |
| PNL sum                     | 5282.0    |
| Profit sum                  | 5282.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -92.84    |
| Biggest pos size            | 10068.0   |
| Biggest pos cost            | 5626.0    |
| Volume quote                | 928408.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0753%   |
| Final balance               | 1071.62   |
| Final equity                | 1071.65   |
| Net PNL + fees              | 71.6236   |
| Total gain                  | 7.209%    |
| Average daily gain          | 0.00869%  |
| DG mean std ratio           | 0.01428   |
| Price action distance mean  | 0.0683712 |
| Price action distance std   | 0.129023  |
| Price action distance max   | 0.617247  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8534    |
| Equity/balance ratio std    | 0.02189   |
| No. fills                   | 1189      |
| No. entries                 | 768       |
| No. closes                  | 421       |
| No. initial entries         | 312       |
| No. reentries               | 456       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 421       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 22.2325   |
| Max hours stuck             | 1363.13   |
| PNL sum                     | 72.09     |
| Profit sum                  | 72.09     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4704   |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 95.82     |
| Volume quote                | 4704.39   |
+-----------------------------+-----------+
