+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0542%   |
| Final balance               | 1273.95   |
| Final equity                | 1273.67   |
| Net PNL + fees              | 273.954   |
| Total gain                  | 29.5%     |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.03525   |
| Price action distance mean  | 0.0176288 |
| Price action distance std   | 0.0339397 |
| Price action distance max   | 1.23842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7233    |
| Equity/balance ratio std    | 0.01173   |
| No. fills                   | 18992     |
| No. entries                 | 10453     |
| No. closes                  | 8539      |
| No. initial entries         | 8138      |
| No. reentries               | 2273      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 46        |
| No. normal closes           | 8493      |
| Average n fills per day     | 21.3      |
| Mean hours stuck            | 4.39058   |
| Max hours stuck             | 342.317   |
| PNL sum                     | 295.0     |
| Profit sum                  | 476.5     |
| Loss sum                    | -181.5    |
| Fee sum                     | -21.05    |
| Biggest pos size            | 43.26     |
| Biggest pos cost            | 680.1     |
| Volume quote                | 210543.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.571  |
| Total gain                  | -91.73%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.0281655 |
| Price action distance std   | 0.0432075 |
| Price action distance max   | 0.644893  |
| Closest bankruptcy          | 5.274%    |
| Lowest equity/balance ratio | 0.09158   |
| Equity/balance ratio std    | 0.02343   |
| No. fills                   | 2634      |
| No. entries                 | 1721      |
| No. closes                  | 912       |
| No. initial entries         | 911       |
| No. reentries               | 807       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 0         |
| No. normal closes           | 912       |
| Average n fills per day     | 2.95      |
| Mean hours stuck            | 11.9089   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -917.3    |
| Profit sum                  | 72.99     |
| Loss sum                    | -990.3    |
| Fee sum                     | -2.266    |
| Biggest pos size            | 40.38     |
| Biggest pos cost            | 535.6     |
| Volume quote                | 22129.3   |
+-----------------------------+-----------+
