+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 3261.01   |
| Final equity                | 2774.34   |
| Net PNL + fees              | 2261.01   |
| Total gain                  | 236.6%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.07733   |
| Price action distance mean  | 0.0326288 |
| Price action distance std   | 0.0531116 |
| Price action distance max   | 0.864687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5776    |
| Equity/balance ratio std    | 0.0399    |
| No. fills                   | 29039     |
| No. entries                 | 16138     |
| No. closes                  | 12901     |
| No. initial entries         | 12540     |
| No. reentries               | 3598      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12871     |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 2.21214   |
| Max hours stuck             | 1135.52   |
| PNL sum                     | 2366.0    |
| Profit sum                  | 2372.0    |
| Loss sum                    | -5.989    |
| Fee sum                     | -104.5    |
| Biggest pos size            | 458.2     |
| Biggest pos cost            | 2965.0    |
| Volume quote                | 1045490.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.128  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05028  |
| Price action distance mean  | 0.410747  |
| Price action distance std   | 0.29778   |
| Price action distance max   | 0.910358  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.06508   |
| Equity/balance ratio std    | 0.1267    |
| No. fills                   | 5308      |
| No. entries                 | 4515      |
| No. closes                  | 792       |
| No. initial entries         | 419       |
| No. reentries               | 4094      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 774       |
| Average n fills per day     | 7.03      |
| Mean hours stuck            | 15.1827   |
| Max hours stuck             | 14390.9   |
| PNL sum                     | -938.2    |
| Profit sum                  | 23.19     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.9199   |
| Biggest pos size            | 41.3      |
| Biggest pos cost            | 93.26     |
| Volume quote                | 9107.56   |
+-----------------------------+-----------+
