+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 2451.96   |
| Final equity                | 2230.42   |
| Net PNL + fees              | 1451.96   |
| Total gain                  | 151.3%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.07425   |
| Price action distance mean  | 0.0304985 |
| Price action distance std   | 0.053143  |
| Price action distance max   | 1.04531   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6594    |
| Equity/balance ratio std    | 0.02694   |
| No. fills                   | 19599     |
| No. entries                 | 10555     |
| No. closes                  | 9044      |
| No. initial entries         | 8559      |
| No. reentries               | 1995      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 341       |
| No. normal closes           | 8703      |
| Average n fills per day     | 23.8      |
| Mean hours stuck            | 2.29941   |
| Max hours stuck             | 859.55    |
| PNL sum                     | 1513.0    |
| Profit sum                  | 1720.0    |
| Loss sum                    | -207.6    |
| Fee sum                     | -60.63    |
| Biggest pos size            | 208792.0  |
| Biggest pos cost            | 1664.0    |
| Volume quote                | 606293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -951.395  |
| Total gain                  | -95.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03601  |
| Price action distance mean  | 0.0925482 |
| Price action distance std   | 0.140997  |
| Price action distance max   | 0.723171  |
| Closest bankruptcy          | 5.947%    |
| Lowest equity/balance ratio | 0.1292    |
| Equity/balance ratio std    | 0.04325   |
| No. fills                   | 2340      |
| No. entries                 | 170       |
| No. closes                  | 2169      |
| No. initial entries         | 52        |
| No. reentries               | 112       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 2117      |
| No. normal closes           | 52        |
| Average n fills per day     | 2.84      |
| Mean hours stuck            | 43.6887   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -951.0    |
| Profit sum                  | 22.43     |
| Loss sum                    | -973.4    |
| Fee sum                     | -0.4058   |
| Biggest pos size            | 113599.0  |
| Biggest pos cost            | 340.8     |
| Volume quote                | 3841.19   |
+-----------------------------+-----------+
