+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2540.01   |
| Final equity                | 663.446   |
| Net PNL + fees              | 1540.01   |
| Total gain                  | 164.1%    |
| Average daily gain          | 0.0681%   |
| DG mean std ratio           | 0.0133    |
| Price action distance mean  | 1.57571   |
| Price action distance std   | 1.72826   |
| Price action distance max   | 8.64316   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1848    |
| Equity/balance ratio std    | 0.2611    |
| No. fills                   | 27783     |
| No. entries                 | 19576     |
| No. closes                  | 8207      |
| No. initial entries         | 7580      |
| No. reentries               | 11996     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8207      |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.41851   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 1641.0    |
| Profit sum                  | 1641.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.9    |
| Biggest pos size            | 215.1     |
| Biggest pos cost            | 2310.0    |
| Volume quote                | 1008890.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.0%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.195  |
| Total gain                  | -93.94%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05604  |
| Price action distance mean  | 0.378418  |
| Price action distance std   | 0.289073  |
| Price action distance max   | 0.911126  |
| Closest bankruptcy          | 5.455%    |
| Lowest equity/balance ratio | 0.06808   |
| Equity/balance ratio std    | 0.09511   |
| No. fills                   | 9789      |
| No. entries                 | 8487      |
| No. closes                  | 1301      |
| No. initial entries         | 919       |
| No. reentries               | 7568      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1301      |
| Average n fills per day     | 13.0      |
| Mean hours stuck            | 7.64584   |
| Max hours stuck             | 14743.8   |
| PNL sum                     | -939.4    |
| Profit sum                  | 44.07     |
| Loss sum                    | -983.5    |
| Fee sum                     | -1.753    |
| Biggest pos size            | 47.8      |
| Biggest pos cost            | 94.75     |
| Volume quote                | 17430.8   |
+-----------------------------+-----------+
