+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0713%   |
| Final balance               | 1415.7    |
| Final equity                | 1410.74   |
| Net PNL + fees              | 415.7     |
| Total gain                  | 44.7%     |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.03893   |
| Price action distance mean  | 0.0288064 |
| Price action distance std   | 0.0571043 |
| Price action distance max   | 1.57907   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.0208    |
| No. fills                   | 25522     |
| No. entries                 | 12973     |
| No. closes                  | 12549     |
| No. initial entries         | 11368     |
| No. reentries               | 1598      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 204       |
| No. normal closes           | 12345     |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 5.39788   |
| Max hours stuck             | 812.05    |
| PNL sum                     | 447.0     |
| Profit sum                  | 567.4     |
| Loss sum                    | -120.4    |
| Fee sum                     | -31.3     |
| Biggest pos size            | 34.95     |
| Biggest pos cost            | 700.7     |
| Volume quote                | 312961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.219  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04756  |
| Price action distance mean  | 0.0362586 |
| Price action distance std   | 0.0861294 |
| Price action distance max   | 0.645817  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08908   |
| Equity/balance ratio std    | 0.05674   |
| No. fills                   | 2913      |
| No. entries                 | 1612      |
| No. closes                  | 1300      |
| No. initial entries         | 1277      |
| No. reentries               | 334       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1278      |
| Average n fills per day     | 2.99      |
| Mean hours stuck            | 15.5176   |
| Max hours stuck             | 14452.2   |
| PNL sum                     | -909.5    |
| Profit sum                  | 65.43     |
| Loss sum                    | -975.0    |
| Fee sum                     | -2.676    |
| Biggest pos size            | 18.94     |
| Biggest pos cost            | 531.7     |
| Volume quote                | 26239.0   |
+-----------------------------+-----------+
