+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1188.97   |
| Final equity                | 1185.64   |
| Net PNL + fees              | 188.97    |
| Total gain                  | 25.74%    |
| Average daily gain          | 0.0309%   |
| DG mean std ratio           | 0.02449   |
| Price action distance mean  | 0.0333488 |
| Price action distance std   | 0.0584071 |
| Price action distance max   | 1.14715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7331    |
| Equity/balance ratio std    | 0.01877   |
| No. fills                   | 53764     |
| No. entries                 | 32330     |
| No. closes                  | 21434     |
| No. initial entries         | 20759     |
| No. reentries               | 11464     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 441       |
| No. normal closes           | 20993     |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 0.844029  |
| Max hours stuck             | 335.85    |
| PNL sum                     | 257.4     |
| Profit sum                  | 1108.0    |
| Loss sum                    | -850.9    |
| Fee sum                     | -68.39    |
| Biggest pos size            | 97.5      |
| Biggest pos cost            | 783.8     |
| Volume quote                | 683882.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.986  |
| Total gain                  | -89.07%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.0634   |
| Price action distance mean  | 0.0434629 |
| Price action distance std   | 0.0707298 |
| Price action distance max   | 0.644885  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.09265   |
| Equity/balance ratio std    | 0.04754   |
| No. fills                   | 14967     |
| No. entries                 | 7742      |
| No. closes                  | 7224      |
| No. initial entries         | 7217      |
| No. reentries               | 522       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7216      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 10.8982   |
| Max hours stuck             | 10050.8   |
| PNL sum                     | -890.7    |
| Profit sum                  | 174.1     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -12.26    |
| Biggest pos size            | 68.0      |
| Biggest pos cost            | 572.8     |
| Volume quote                | 122030.0  |
+-----------------------------+-----------+
