+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.407%    |
| Final balance               | 4676.42   |
| Final equity                | 2656.39   |
| Net PNL + fees              | 3676.42   |
| Total gain                  | 378.4%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.1056    |
| Price action distance mean  | 1.21677   |
| Price action distance std   | 1.95611   |
| Price action distance max   | 7.43656   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5559    |
| Equity/balance ratio std    | 0.1725    |
| No. fills                   | 19724     |
| No. entries                 | 11946     |
| No. closes                  | 7778      |
| No. initial entries         | 6407      |
| No. reentries               | 5539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7778      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 2.04802   |
| Max hours stuck             | 7516.15   |
| PNL sum                     | 3784.0    |
| Profit sum                  | 3784.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -107.1    |
| Biggest pos size            | 501.6     |
| Biggest pos cost            | 2356.0    |
| Volume quote                | 1070840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.308%    |
| Final balance               | 3208.78   |
| Final equity                | 3207.06   |
| Net PNL + fees              | 2208.78   |
| Total gain                  | 224.3%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.09275   |
| Price action distance mean  | 0.0737488 |
| Price action distance std   | 0.0649055 |
| Price action distance max   | 0.400939  |
| Closest bankruptcy          | 87.47%    |
| Lowest equity/balance ratio | 0.7043    |
| Equity/balance ratio std    | 0.02257   |
| No. fills                   | 3009      |
| No. entries                 | 1405      |
| No. closes                  | 1604      |
| No. initial entries         | 945       |
| No. reentries               | 28        |
| No. unstuck entries         | 432       |
| No. unstuck closes          | 40        |
| No. normal closes           | 1564      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 12.0669   |
| Max hours stuck             | 1079.85   |
| PNL sum                     | 2243.0    |
| Profit sum                  | 3197.0    |
| Loss sum                    | -954.2    |
| Fee sum                     | -33.77    |
| Biggest pos size            | 359.4     |
| Biggest pos cost            | 1586.0    |
| Volume quote                | 337708.0  |
+-----------------------------+-----------+
