+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1714.83   |
| Final equity                | 1712.69   |
| Net PNL + fees              | 714.833   |
| Total gain                  | 74.67%    |
| Average daily gain          | 0.0776%   |
| DG mean std ratio           | 0.1011    |
| Price action distance mean  | 0.0249557 |
| Price action distance std   | 0.0374117 |
| Price action distance max   | 0.448266  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8452    |
| Equity/balance ratio std    | 0.01184   |
| No. fills                   | 28531     |
| No. entries                 | 16669     |
| No. closes                  | 11862     |
| No. initial entries         | 11634     |
| No. reentries               | 5027      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 164       |
| No. normal closes           | 11698     |
| Average n fills per day     | 39.6      |
| Mean hours stuck            | 1.34137   |
| Max hours stuck             | 321.667   |
| PNL sum                     | 746.7     |
| Profit sum                  | 766.9     |
| Loss sum                    | -20.25    |
| Fee sum                     | -31.83    |
| Biggest pos size            | 21674.0   |
| Biggest pos cost            | 833.5     |
| Volume quote                | 318298.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0706%   |
| Final balance               | 1289.74   |
| Final equity                | 1289.76   |
| Net PNL + fees              | 289.741   |
| Total gain                  | 30.12%    |
| Average daily gain          | 0.0489%   |
| DG mean std ratio           | 0.03004   |
| Price action distance mean  | 0.0388692 |
| Price action distance std   | 0.0503926 |
| Price action distance max   | 0.480383  |
| Closest bankruptcy          | 55.46%    |
| Lowest equity/balance ratio | 0.539     |
| Equity/balance ratio std    | 0.03353   |
| No. fills                   | 13984     |
| No. entries                 | 8369      |
| No. closes                  | 5615      |
| No. initial entries         | 5540      |
| No. reentries               | 2829      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 5605      |
| Average n fills per day     | 19.4      |
| Mean hours stuck            | 1.85292   |
| Max hours stuck             | 426.333   |
| PNL sum                     | 301.2     |
| Profit sum                  | 301.8     |
| Loss sum                    | -0.5301   |
| Fee sum                     | -11.48    |
| Biggest pos size            | 15751.0   |
| Biggest pos cost            | 637.5     |
| Volume quote                | 114810.0  |
+-----------------------------+-----------+
