+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0461%   |
| Final balance               | 1236.2    |
| Final equity                | 1236.05   |
| Net PNL + fees              | 236.197   |
| Total gain                  | 23.91%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.0348    |
| Price action distance mean  | 0.0227772 |
| Price action distance std   | 0.0226997 |
| Price action distance max   | 0.89721   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7635    |
| Equity/balance ratio std    | 0.004757  |
| No. fills                   | 2627      |
| No. entries                 | 932       |
| No. closes                  | 1695      |
| No. initial entries         | 357       |
| No. reentries               | 541       |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 1293      |
| No. normal closes           | 402       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 13.5079   |
| Max hours stuck             | 442.567   |
| PNL sum                     | 239.1     |
| Profit sum                  | 390.0     |
| Loss sum                    | -151.0    |
| Fee sum                     | -2.865    |
| Biggest pos size            | 44909.0   |
| Biggest pos cost            | 621.3     |
| Volume quote                | 28654.0   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0717%  |
| Final balance               | 718.947   |
| Final equity                | 719.358   |
| Net PNL + fees              | -281.053  |
| Total gain                  | -27.56%   |
| Average daily gain          | -0.0295%  |
| DG mean std ratio           | -0.0269   |
| Price action distance mean  | 0.0309909 |
| Price action distance std   | 0.0269313 |
| Price action distance max   | 0.289819  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7959    |
| Equity/balance ratio std    | 0.01084   |
| No. fills                   | 6748      |
| No. entries                 | 2111      |
| No. closes                  | 4637      |
| No. initial entries         | 506       |
| No. reentries               | 1539      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 3703      |
| No. normal closes           | 934       |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 7.06075   |
| Max hours stuck             | 476.35    |
| PNL sum                     | -275.6    |
| Profit sum                  | 523.9     |
| Loss sum                    | -799.4    |
| Fee sum                     | -5.488    |
| Biggest pos size            | 45315.0   |
| Biggest pos cost            | 536.6     |
| Volume quote                | 54881.8   |
+-----------------------------+-----------+
