+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2063.76   |
| Final equity                | 2063.72   |
| Net PNL + fees              | 1063.76   |
| Total gain                  | 117.8%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.1287    |
| Price action distance mean  | 0.010195  |
| Price action distance std   | 0.0171395 |
| Price action distance max   | 0.524229  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8278    |
| Equity/balance ratio std    | 0.005821  |
| No. fills                   | 46127     |
| No. entries                 | 25326     |
| No. closes                  | 20801     |
| No. initial entries         | 17166     |
| No. reentries               | 7944      |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 1304      |
| No. normal closes           | 19497     |
| Average n fills per day     | 61.5      |
| Mean hours stuck            | 0.56258   |
| Max hours stuck             | 82.95     |
| PNL sum                     | 1178.0    |
| Profit sum                  | 2317.0    |
| Loss sum                    | -1139.0   |
| Fee sum                     | -114.0    |
| Biggest pos size            | 185.9     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 1140230.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.146  |
| Total gain                  | -89.39%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06166  |
| Price action distance mean  | 0.0455194 |
| Price action distance std   | 0.121883  |
| Price action distance max   | 0.644495  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.09377   |
| Equity/balance ratio std    | 0.05235   |
| No. fills                   | 4975      |
| No. entries                 | 2865      |
| No. closes                  | 2109      |
| No. initial entries         | 2106      |
| No. reentries               | 759       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2109      |
| Average n fills per day     | 6.64      |
| Mean hours stuck            | 11.3664   |
| Max hours stuck             | 15229.2   |
| PNL sum                     | -893.9    |
| Profit sum                  | 172.7     |
| Loss sum                    | -1067.0   |
| Fee sum                     | -7.252    |
| Biggest pos size            | 186.2     |
| Biggest pos cost            | 582.6     |
| Volume quote                | 71933.4   |
+-----------------------------+-----------+
