+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00367%  |
| Final balance               | 1024.93   |
| Final equity                | 1024.9    |
| Net PNL + fees              | 24.9313   |
| Total gain                  | 6.358%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.009319  |
| Price action distance mean  | 0.0466557 |
| Price action distance std   | 0.0931712 |
| Price action distance max   | 1.3322    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6202    |
| Equity/balance ratio std    | 0.03296   |
| No. fills                   | 14643     |
| No. entries                 | 7065      |
| No. closes                  | 7578      |
| No. initial entries         | 5834      |
| No. reentries               | 1095      |
| No. unstuck entries         | 136       |
| No. unstuck closes          | 32        |
| No. normal closes           | 7546      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 2.54701   |
| Max hours stuck             | 1153.32   |
| PNL sum                     | 63.58     |
| Profit sum                  | 853.4     |
| Loss sum                    | -789.8    |
| Fee sum                     | -38.64    |
| Biggest pos size            | 15.7      |
| Biggest pos cost            | 978.7     |
| Volume quote                | 386447.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.09%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.538  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.0562   |
| Price action distance mean  | 0.168022  |
| Price action distance std   | 0.220828  |
| Price action distance max   | 0.739809  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08124   |
| Equity/balance ratio std    | 0.1284    |
| No. fills                   | 3593      |
| No. entries                 | 1968      |
| No. closes                  | 1624      |
| No. initial entries         | 1396      |
| No. reentries               | 572       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 1618      |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 16.5984   |
| Max hours stuck             | 13055.5   |
| PNL sum                     | -915.5    |
| Profit sum                  | 96.47     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -4.033    |
| Biggest pos size            | 6.7       |
| Biggest pos cost            | 366.2     |
| Volume quote                | 39977.0   |
+-----------------------------+-----------+
