+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0991%   |
| Final balance               | 1453.18   |
| Final equity                | 1443.44   |
| Net PNL + fees              | 453.182   |
| Total gain                  | 47.83%    |
| Average daily gain          | 0.0599%   |
| DG mean std ratio           | 0.0395    |
| Price action distance mean  | 0.129766  |
| Price action distance std   | 0.192903  |
| Price action distance max   | 1.42996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7065    |
| Equity/balance ratio std    | 0.05418   |
| No. fills                   | 24704     |
| No. entries                 | 19274     |
| No. closes                  | 5430      |
| No. initial entries         | 4691      |
| No. reentries               | 14583     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 5417      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.18789   |
| Max hours stuck             | 2019.98   |
| PNL sum                     | 478.3     |
| Profit sum                  | 482.4     |
| Loss sum                    | -4.15     |
| Fee sum                     | -25.1     |
| Biggest pos size            | 233.6     |
| Biggest pos cost            | 720.0     |
| Volume quote                | 250972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1242.16   |
| Final equity                | 1242.17   |
| Net PNL + fees              | 242.157   |
| Total gain                  | 25.37%    |
| Average daily gain          | 0.0362%   |
| DG mean std ratio           | 0.02889   |
| Price action distance mean  | 0.0480944 |
| Price action distance std   | 0.0606124 |
| Price action distance max   | 0.323462  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.761     |
| Equity/balance ratio std    | 0.03432   |
| No. fills                   | 14193     |
| No. entries                 | 8602      |
| No. closes                  | 5591      |
| No. initial entries         | 5135      |
| No. reentries               | 3467      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5587      |
| Average n fills per day     | 18.8      |
| Mean hours stuck            | 1.61464   |
| Max hours stuck             | 810.533   |
| PNL sum                     | 253.7     |
| Profit sum                  | 257.8     |
| Loss sum                    | -4.146    |
| Fee sum                     | -11.54    |
| Biggest pos size            | 191.3     |
| Biggest pos cost            | 609.3     |
| Volume quote                | 115366.0  |
+-----------------------------+-----------+
