+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0697%   |
| Final balance               | 1384.13   |
| Final equity                | 1378.55   |
| Net PNL + fees              | 384.134   |
| Total gain                  | 47.44%    |
| Average daily gain          | 0.0531%   |
| DG mean std ratio           | 0.04413   |
| Price action distance mean  | 0.0196253 |
| Price action distance std   | 0.027372  |
| Price action distance max   | 0.867336  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6906    |
| Equity/balance ratio std    | 0.01172   |
| No. fills                   | 41239     |
| No. entries                 | 27492     |
| No. closes                  | 13747     |
| No. initial entries         | 11370     |
| No. reentries               | 15863     |
| No. unstuck entries         | 259       |
| No. unstuck closes          | 209       |
| No. normal closes           | 13538     |
| Average n fills per day     | 58.9      |
| Mean hours stuck            | 0.686073  |
| Max hours stuck             | 134.7     |
| PNL sum                     | 474.4     |
| Profit sum                  | 1971.0    |
| Loss sum                    | -1497.0   |
| Fee sum                     | -90.28    |
| Biggest pos size            | 186.5     |
| Biggest pos cost            | 1209.0    |
| Volume quote                | 902847.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.326%   |
| Final balance               | 467.487   |
| Final equity                | 467.482   |
| Net PNL + fees              | -532.513  |
| Total gain                  | -52.56%   |
| Average daily gain          | -0.0745%  |
| DG mean std ratio           | -0.02975  |
| Price action distance mean  | 0.0709097 |
| Price action distance std   | 0.13808   |
| Price action distance max   | 0.651876  |
| Closest bankruptcy          | 39.29%    |
| Lowest equity/balance ratio | 0.3775    |
| Equity/balance ratio std    | 0.08654   |
| No. fills                   | 14351     |
| No. entries                 | 8032      |
| No. closes                  | 6319      |
| No. initial entries         | 6117      |
| No. reentries               | 1892      |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 46        |
| No. normal closes           | 6273      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 3.86312   |
| Max hours stuck             | 325.317   |
| PNL sum                     | -525.6    |
| Profit sum                  | 168.4     |
| Loss sum                    | -694.0    |
| Fee sum                     | -6.906    |
| Biggest pos size            | 75.3      |
| Biggest pos cost            | 355.5     |
| Volume quote                | 69061.0   |
+-----------------------------+-----------+
