+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1341.15   |
| Final equity                | 874.729   |
| Net PNL + fees              | 341.145   |
| Total gain                  | 35.91%    |
| Average daily gain          | -0.0038%  |
| DG mean std ratio           | -0.002803 |
| Price action distance mean  | 1.15686   |
| Price action distance std   | 1.549     |
| Price action distance max   | 6.72073   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6363    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 10033     |
| No. entries                 | 5575      |
| No. closes                  | 4458      |
| No. initial entries         | 4122      |
| No. reentries               | 1452      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4456      |
| Average n fills per day     | 9.96      |
| Mean hours stuck            | 9.05423   |
| Max hours stuck             | 12276.5   |
| PNL sum                     | 359.1     |
| Profit sum                  | 384.2     |
| Loss sum                    | -25.1     |
| Fee sum                     | -17.92    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 560.3     |
| Volume quote                | 179179.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0585%   |
| Final balance               | 1342.48   |
| Final equity                | 1342.44   |
| Net PNL + fees              | 342.481   |
| Total gain                  | 35.67%    |
| Average daily gain          | 0.0409%   |
| DG mean std ratio           | 0.02627   |
| Price action distance mean  | 0.0522135 |
| Price action distance std   | 0.0546424 |
| Price action distance max   | 0.369698  |
| Closest bankruptcy          | 91.08%    |
| Lowest equity/balance ratio | 0.7178    |
| Equity/balance ratio std    | 0.03106   |
| No. fills                   | 9993      |
| No. entries                 | 6105      |
| No. closes                  | 3888      |
| No. initial entries         | 3665      |
| No. reentries               | 2440      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 3885      |
| Average n fills per day     | 9.92      |
| Mean hours stuck            | 4.40828   |
| Max hours stuck             | 1037.82   |
| PNL sum                     | 356.7     |
| Profit sum                  | 358.0     |
| Loss sum                    | -1.267    |
| Fee sum                     | -14.22    |
| Biggest pos size            | 8.8       |
| Biggest pos cost            | 621.4     |
| Volume quote                | 142216.0  |
+-----------------------------+-----------+
