+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 2158.81   |
| Final equity                | 1306.91   |
| Net PNL + fees              | 1158.81   |
| Total gain                  | 119.0%    |
| Average daily gain          | 0.0421%   |
| DG mean std ratio           | 0.02414   |
| Price action distance mean  | 0.854518  |
| Price action distance std   | 1.07613   |
| Price action distance max   | 4.8873    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5801    |
| Equity/balance ratio std    | 0.1319    |
| No. fills                   | 6731      |
| No. entries                 | 3681      |
| No. closes                  | 3050      |
| No. initial entries         | 2371      |
| No. reentries               | 1310      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3050      |
| Average n fills per day     | 6.68      |
| Mean hours stuck            | 6.5168    |
| Max hours stuck             | 7507.1    |
| PNL sum                     | 1190.0    |
| Profit sum                  | 1190.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.06    |
| Biggest pos size            | 10.0      |
| Biggest pos cost            | 1092.0    |
| Volume quote                | 310645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0628%   |
| Final balance               | 1372.03   |
| Final equity                | 1372.02   |
| Net PNL + fees              | 372.027   |
| Total gain                  | 38.1%     |
| Average daily gain          | 0.042%    |
| DG mean std ratio           | 0.02861   |
| Price action distance mean  | 0.0373904 |
| Price action distance std   | 0.0604117 |
| Price action distance max   | 0.379162  |
| Closest bankruptcy          | 85.12%    |
| Lowest equity/balance ratio | 0.6925    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 3316      |
| No. entries                 | 1855      |
| No. closes                  | 1461      |
| No. initial entries         | 1232      |
| No. reentries               | 607       |
| No. unstuck entries         | 16        |
| No. unstuck closes          | 20        |
| No. normal closes           | 1441      |
| Average n fills per day     | 3.29      |
| Mean hours stuck            | 9.02045   |
| Max hours stuck             | 400.717   |
| PNL sum                     | 381.0     |
| Profit sum                  | 548.1     |
| Loss sum                    | -167.1    |
| Fee sum                     | -8.945    |
| Biggest pos size            | 12.7      |
| Biggest pos cost            | 662.6     |
| Volume quote                | 89449.7   |
+-----------------------------+-----------+
