+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 4354.17   |
| Final equity                | 4331.71   |
| Net PNL + fees              | 3354.17   |
| Total gain                  | 379.0%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1304    |
| Price action distance mean  | 0.0146454 |
| Price action distance std   | 0.0231312 |
| Price action distance max   | 0.469704  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7094    |
| Equity/balance ratio std    | 0.01683   |
| No. fills                   | 67580     |
| No. entries                 | 32455     |
| No. closes                  | 35125     |
| No. initial entries         | 23910     |
| No. reentries               | 8362      |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 8719      |
| No. normal closes           | 26406     |
| Average n fills per day     | 93.8      |
| Mean hours stuck            | 0.757477  |
| Max hours stuck             | 86.45     |
| PNL sum                     | 3790.0    |
| Profit sum                  | 8317.0    |
| Loss sum                    | -4526.0   |
| Fee sum                     | -436.3    |
| Biggest pos size            | 72056.0   |
| Biggest pos cost            | 5173.0    |
| Volume quote                | 4363130.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.1%     |
| Final balance               | 484.979   |
| Final equity                | 484.982   |
| Net PNL + fees              | -515.021  |
| Total gain                  | -51.38%   |
| Average daily gain          | -0.0883%  |
| DG mean std ratio           | -0.05737  |
| Price action distance mean  | 0.268363  |
| Price action distance std   | 0.212429  |
| Price action distance max   | 0.814966  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5998    |
| Equity/balance ratio std    | 0.04695   |
| No. fills                   | 7544      |
| No. entries                 | 3547      |
| No. closes                  | 3997      |
| No. initial entries         | 2404      |
| No. reentries               | 1024      |
| No. unstuck entries         | 119       |
| No. unstuck closes          | 1438      |
| No. normal closes           | 2559      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 4.2677    |
| Max hours stuck             | 6562.95   |
| PNL sum                     | -513.8    |
| Profit sum                  | 28.99     |
| Loss sum                    | -542.8    |
| Fee sum                     | -1.218    |
| Biggest pos size            | 6555.0    |
| Biggest pos cost            | 90.92     |
| Volume quote                | 12176.7   |
+-----------------------------+-----------+
