+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0327%   |
| Final balance               | 1179.41   |
| Final equity                | 1169.21   |
| Net PNL + fees              | 179.415   |
| Total gain                  | 21.09%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.01777   |
| Price action distance mean  | 0.214346  |
| Price action distance std   | 0.263786  |
| Price action distance max   | 1.50653   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6991    |
| Equity/balance ratio std    | 0.0763    |
| No. fills                   | 11390     |
| No. entries                 | 5763      |
| No. closes                  | 5627      |
| No. initial entries         | 4310      |
| No. reentries               | 1263      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 752       |
| No. normal closes           | 4875      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.20061   |
| Max hours stuck             | 1224.95   |
| PNL sum                     | 210.9     |
| Profit sum                  | 921.1     |
| Loss sum                    | -710.3    |
| Fee sum                     | -31.44    |
| Biggest pos size            | 2425.0    |
| Biggest pos cost            | 820.3     |
| Volume quote                | 314372.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0154%  |
| Final balance               | 925.112   |
| Final equity                | 924.99    |
| Net PNL + fees              | -74.8883  |
| Total gain                  | -6.62%    |
| Average daily gain          | 0.00749%  |
| DG mean std ratio           | 0.004403  |
| Price action distance mean  | 0.0440066 |
| Price action distance std   | 0.056471  |
| Price action distance max   | 0.49418   |
| Closest bankruptcy          | 51.15%    |
| Lowest equity/balance ratio | 0.5109    |
| Equity/balance ratio std    | 0.03626   |
| No. fills                   | 7796      |
| No. entries                 | 3966      |
| No. closes                  | 3830      |
| No. initial entries         | 3589      |
| No. reentries               | 345       |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 176       |
| No. normal closes           | 3654      |
| Average n fills per day     | 7.71      |
| Mean hours stuck            | 4.33989   |
| Max hours stuck             | 328.833   |
| PNL sum                     | -66.2     |
| Profit sum                  | 189.2     |
| Loss sum                    | -255.4    |
| Fee sum                     | -8.691    |
| Biggest pos size            | 1322.0    |
| Biggest pos cost            | 515.8     |
| Volume quote                | 86913.0   |
+-----------------------------+-----------+
