+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 2180.44   |
| Final equity                | 2097.33   |
| Net PNL + fees              | 1180.44   |
| Total gain                  | 122.3%    |
| Average daily gain          | 0.0922%   |
| DG mean std ratio           | 0.1303    |
| Price action distance mean  | 0.0326398 |
| Price action distance std   | 0.0382883 |
| Price action distance max   | 0.712147  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7918    |
| Equity/balance ratio std    | 0.01132   |
| No. fills                   | 24462     |
| No. entries                 | 13234     |
| No. closes                  | 11228     |
| No. initial entries         | 10847     |
| No. reentries               | 2387      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 131       |
| No. normal closes           | 11097     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.29487   |
| Max hours stuck             | 1767.42   |
| PNL sum                     | 1223.0    |
| Profit sum                  | 1227.0    |
| Loss sum                    | -3.949    |
| Fee sum                     | -42.96    |
| Biggest pos size            | 106818.0  |
| Biggest pos cost            | 1058.0    |
| Volume quote                | 429616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.346  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02936  |
| Price action distance mean  | 0.064346  |
| Price action distance std   | 0.120879  |
| Price action distance max   | 0.640145  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.1154    |
| Equity/balance ratio std    | 0.05363   |
| No. fills                   | 757       |
| No. entries                 | 186       |
| No. closes                  | 570       |
| No. initial entries         | 102       |
| No. reentries               | 84        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 469       |
| No. normal closes           | 101       |
| Average n fills per day     | 0.918     |
| Mean hours stuck            | 62.2358   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.8    |
| Profit sum                  | 38.96     |
| Loss sum                    | -951.7    |
| Fee sum                     | -0.5617   |
| Biggest pos size            | 157087.0  |
| Biggest pos cost            | 519.2     |
| Volume quote                | 5101.8    |
+-----------------------------+-----------+
