+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.178%    |
| Final balance               | 2987.8    |
| Final equity                | 952.336   |
| Net PNL + fees              | 1987.8    |
| Total gain                  | 208.8%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.01441   |
| Price action distance mean  | 0.462743  |
| Price action distance std   | 0.976597  |
| Price action distance max   | 5.19657   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2354    |
| Equity/balance ratio std    | 0.2307    |
| No. fills                   | 32731     |
| No. entries                 | 18612     |
| No. closes                  | 14119     |
| No. initial entries         | 13754     |
| No. reentries               | 4858      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14119     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 1.64266   |
| Max hours stuck             | 4724.6    |
| PNL sum                     | 2088.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -100.5    |
| Biggest pos size            | 770.2     |
| Biggest pos cost            | 2724.0    |
| Volume quote                | 1005320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.194%   |
| Final balance               | 887.348   |
| Final equity                | 883.606   |
| Net PNL + fees              | -112.652  |
| Total gain                  | -10.88%   |
| Average daily gain          | 0.0172%   |
| DG mean std ratio           | 0.00646   |
| Price action distance mean  | 0.405147  |
| Price action distance std   | 0.337657  |
| Price action distance max   | 0.893373  |
| Closest bankruptcy          | 46.56%    |
| Lowest equity/balance ratio | 0.3428    |
| Equity/balance ratio std    | 0.1725    |
| No. fills                   | 10878     |
| No. entries                 | 8296      |
| No. closes                  | 2582      |
| No. initial entries         | 1523      |
| No. reentries               | 6697      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 313       |
| No. normal closes           | 2269      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 3.16959   |
| Max hours stuck             | 7633.38   |
| PNL sum                     | -108.8    |
| Profit sum                  | 95.68     |
| Loss sum                    | -204.5    |
| Fee sum                     | -3.834    |
| Biggest pos size            | 54.2      |
| Biggest pos cost            | 94.16     |
| Volume quote                | 38339.5   |
+-----------------------------+-----------+
