+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.498%    |
| Final balance               | 17951.8   |
| Final equity                | 17871.2   |
| Net PNL + fees              | 16951.8   |
| Total gain                  | 1729.0%   |
| Average daily gain          | 0.487%    |
| DG mean std ratio           | 0.1821    |
| Price action distance mean  | 0.0283124 |
| Price action distance std   | 0.0624722 |
| Price action distance max   | 0.787551  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5994    |
| Equity/balance ratio std    | 0.04289   |
| No. fills                   | 16270     |
| No. entries                 | 9966      |
| No. closes                  | 6304      |
| No. initial entries         | 5548      |
| No. reentries               | 4418      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6304      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 1.53597   |
| Max hours stuck             | 296.733   |
| PNL sum                     | 17290.0   |
| Profit sum                  | 17290.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -340.6    |
| Biggest pos size            | 58648.0   |
| Biggest pos cost            | 15260.0   |
| Volume quote                | 3405870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.165  |
| Total gain                  | -93.81%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.08478  |
| Price action distance mean  | 0.29438   |
| Price action distance std   | 0.301875  |
| Price action distance max   | 0.911535  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06442   |
| Equity/balance ratio std    | 0.09061   |
| No. fills                   | 126       |
| No. entries                 | 95        |
| No. closes                  | 30        |
| No. initial entries         | 14        |
| No. reentries               | 81        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 30        |
| Average n fills per day     | 0.197     |
| Mean hours stuck            | 128.815   |
| Max hours stuck             | 12214.7   |
| PNL sum                     | -938.1    |
| Profit sum                  | 12.29     |
| Loss sum                    | -950.4    |
| Fee sum                     | -0.08537  |
| Biggest pos size            | 4993.0    |
| Biggest pos cost            | 91.91     |
| Volume quote                | 761.792   |
+-----------------------------+-----------+
