+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.116%    |
| Final balance               | 1478.37   |
| Final equity                | 1478.16   |
| Net PNL + fees              | 478.371   |
| Total gain                  | 50.58%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.05258   |
| Price action distance mean  | 0.0569313 |
| Price action distance std   | 0.111286  |
| Price action distance max   | 1.00181   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7497    |
| Equity/balance ratio std    | 0.02955   |
| No. fills                   | 17785     |
| No. entries                 | 10086     |
| No. closes                  | 7699      |
| No. initial entries         | 6926      |
| No. reentries               | 3142      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 291       |
| No. normal closes           | 7408      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.48432   |
| Max hours stuck             | 192.45    |
| PNL sum                     | 505.8     |
| Profit sum                  | 594.7     |
| Loss sum                    | -88.85    |
| Fee sum                     | -27.47    |
| Biggest pos size            | 183.4     |
| Biggest pos cost            | 722.4     |
| Volume quote                | 274744.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000159% |
| Final balance               | 1000.54   |
| Final equity                | 991.74    |
| Net PNL + fees              | 0.535905  |
| Total gain                  | 1.883%    |
| Average daily gain          | 0.0046%   |
| DG mean std ratio           | 0.004263  |
| Price action distance mean  | 0.0384426 |
| Price action distance std   | 0.0529961 |
| Price action distance max   | 0.325668  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.03045   |
| No. fills                   | 25131     |
| No. entries                 | 13752     |
| No. closes                  | 11379     |
| No. initial entries         | 10698     |
| No. reentries               | 2983      |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 440       |
| No. normal closes           | 10939     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.32946   |
| Max hours stuck             | 205.233   |
| PNL sum                     | 18.83     |
| Profit sum                  | 243.3     |
| Loss sum                    | -224.5    |
| Fee sum                     | -18.3     |
| Biggest pos size            | 200.4     |
| Biggest pos cost            | 572.0     |
| Volume quote                | 182954.0  |
+-----------------------------+-----------+
