+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0983%   |
| Final balance               | 1321.81   |
| Final equity                | 1321.52   |
| Net PNL + fees              | 321.809   |
| Total gain                  | 32.45%    |
| Average daily gain          | 0.0497%   |
| DG mean std ratio           | 0.1378    |
| Price action distance mean  | 0.022065  |
| Price action distance std   | 0.0195642 |
| Price action distance max   | 0.630608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8065    |
| Equity/balance ratio std    | 0.004247  |
| No. fills                   | 1603      |
| No. entries                 | 945       |
| No. closes                  | 658       |
| No. initial entries         | 471       |
| No. reentries               | 451       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 31        |
| No. normal closes           | 627       |
| Average n fills per day     | 2.82      |
| Mean hours stuck            | 9.11837   |
| Max hours stuck             | 163.517   |
| PNL sum                     | 324.5     |
| Profit sum                  | 365.9     |
| Loss sum                    | -41.42    |
| Fee sum                     | -2.701    |
| Biggest pos size            | 112.4     |
| Biggest pos cost            | 630.7     |
| Volume quote                | 27010.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0686%   |
| Final balance               | 1215.12   |
| Final equity                | 1215.26   |
| Net PNL + fees              | 215.121   |
| Total gain                  | 23.8%     |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03499   |
| Price action distance mean  | 0.0138705 |
| Price action distance std   | 0.0101143 |
| Price action distance max   | 0.143479  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9162    |
| Equity/balance ratio std    | 0.004142  |
| No. fills                   | 6729      |
| No. entries                 | 3530      |
| No. closes                  | 3199      |
| No. initial entries         | 865       |
| No. reentries               | 1907      |
| No. unstuck entries         | 758       |
| No. unstuck closes          | 1773      |
| No. normal closes           | 1426      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.0667    |
| Max hours stuck             | 80.75     |
| PNL sum                     | 238.0     |
| Profit sum                  | 1677.0    |
| Loss sum                    | -1439.0   |
| Fee sum                     | -22.92    |
| Biggest pos size            | 174.9     |
| Biggest pos cost            | 672.7     |
| Volume quote                | 229226.0  |
+-----------------------------+-----------+
