+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0637%   |
| Final balance               | 1344.21   |
| Final equity                | 1344.07   |
| Net PNL + fees              | 344.213   |
| Total gain                  | 35.02%    |
| Average daily gain          | 0.0414%   |
| DG mean std ratio           | 0.03052   |
| Price action distance mean  | 0.029849  |
| Price action distance std   | 0.0499855 |
| Price action distance max   | 1.07144   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7414    |
| Equity/balance ratio std    | 0.01684   |
| No. fills                   | 2225      |
| No. entries                 | 918       |
| No. closes                  | 1307      |
| No. initial entries         | 199       |
| No. reentries               | 438       |
| No. unstuck entries         | 281       |
| No. unstuck closes          | 713       |
| No. normal closes           | 594       |
| Average n fills per day     | 2.4       |
| Mean hours stuck            | 17.6606   |
| Max hours stuck             | 475.567   |
| PNL sum                     | 350.2     |
| Profit sum                  | 933.6     |
| Loss sum                    | -583.4    |
| Fee sum                     | -5.976    |
| Biggest pos size            | 2957.0    |
| Biggest pos cost            | 678.8     |
| Volume quote                | 59764.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.234%   |
| Final balance               | 337.268   |
| Final equity                | 337.212   |
| Net PNL + fees              | -662.732  |
| Total gain                  | -65.69%   |
| Average daily gain          | -0.0704%  |
| DG mean std ratio           | -0.0243   |
| Price action distance mean  | 0.0342087 |
| Price action distance std   | 0.0472634 |
| Price action distance max   | 0.627859  |
| Closest bankruptcy          | 10.7%     |
| Lowest equity/balance ratio | 0.1558    |
| Equity/balance ratio std    | 0.03732   |
| No. fills                   | 2407      |
| No. entries                 | 1019      |
| No. closes                  | 1388      |
| No. initial entries         | 390       |
| No. reentries               | 313       |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 94        |
| No. normal closes           | 1294      |
| Average n fills per day     | 2.59      |
| Mean hours stuck            | 16.4972   |
| Max hours stuck             | 703.083   |
| PNL sum                     | -656.9    |
| Profit sum                  | 718.2     |
| Loss sum                    | -1375.0   |
| Fee sum                     | -5.874    |
| Biggest pos size            | 3232.0    |
| Biggest pos cost            | 576.1     |
| Volume quote                | 58736.2   |
+-----------------------------+-----------+
