+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0897%   |
| Final balance               | 1819.6    |
| Final equity                | 1810.5    |
| Net PNL + fees              | 819.595   |
| Total gain                  | 83.31%    |
| Average daily gain          | 0.0821%   |
| DG mean std ratio           | 0.09755   |
| Price action distance mean  | 0.0229024 |
| Price action distance std   | 0.0225301 |
| Price action distance max   | 0.231953  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8332    |
| Equity/balance ratio std    | 0.009051  |
| No. fills                   | 4496      |
| No. entries                 | 2378      |
| No. closes                  | 2118      |
| No. initial entries         | 1834      |
| No. reentries               | 544       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2118      |
| Average n fills per day     | 5.96      |
| Mean hours stuck            | 5.31641   |
| Max hours stuck             | 179.517   |
| PNL sum                     | 833.1     |
| Profit sum                  | 833.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.46    |
| Biggest pos size            | 259.1     |
| Biggest pos cost            | 1578.0    |
| Volume quote                | 134591.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1049.64   |
| Final equity                | 1049.64   |
| Net PNL + fees              | 49.6392   |
| Total gain                  | 5.045%    |
| Average daily gain          | 0.00654%  |
| DG mean std ratio           | 0.04234   |
| Price action distance mean  | 0.0364587 |
| Price action distance std   | 0.0325294 |
| Price action distance max   | 0.194389  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9717    |
| Equity/balance ratio std    | 0.003125  |
| No. fills                   | 2404      |
| No. entries                 | 1263      |
| No. closes                  | 1141      |
| No. initial entries         | 1036      |
| No. reentries               | 227       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1141      |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 11.1533   |
| Max hours stuck             | 463.3     |
| PNL sum                     | 50.45     |
| Profit sum                  | 50.45     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.8092   |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 121.0     |
| Volume quote                | 8092.33   |
+-----------------------------+-----------+
