+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1725.02  |
| Final equity                | 1321.87  |
| Net PNL + fees              | 725.023  |
| Total gain                  | 75.64%   |
| Average daily gain          | 0.098%   |
| DG mean std ratio           | 0.03159  |
| Price action distance mean  | 0.121562 |
| Price action distance std   | 0.193621 |
| Price action distance max   | 1.13755  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5158   |
| Equity/balance ratio std    | 0.1174   |
| No. fills                   | 11377    |
| No. entries                 | 6465     |
| No. closes                  | 4912     |
| No. initial entries         | 4626     |
| No. reentries               | 1839     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4912     |
| Average n fills per day     | 20.0     |
| Mean hours stuck            | 1.22744  |
| Max hours stuck             | 2249.38  |
| PNL sum                     | 756.4    |
| Profit sum                  | 756.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.39   |
| Biggest pos size            | 22.59    |
| Biggest pos cost            | 1570.0   |
| Volume quote                | 313863.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -939.045 |
| Total gain                  | -93.9%   |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.07826 |
| Price action distance mean  | 0.563883 |
| Price action distance std   | 0.348204 |
| Price action distance max   | 0.911973 |
| Closest bankruptcy          | 5.867%   |
| Lowest equity/balance ratio | 0.06407  |
| Equity/balance ratio std    | 0.1482   |
| No. fills                   | 197      |
| No. entries                 | 131      |
| No. closes                  | 65       |
| No. initial entries         | 10       |
| No. reentries               | 121      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 65       |
| Average n fills per day     | 0.347    |
| Mean hours stuck            | 94.0136  |
| Max hours stuck             | 11214.4  |
| PNL sum                     | -939.0   |
| Profit sum                  | 9.015    |
| Loss sum                    | -948.0   |
| Fee sum                     | -0.09016 |
| Biggest pos size            | 2.08     |
| Biggest pos cost            | 91.15    |
| Volume quote                | 810.409  |
+-----------------------------+----------+
