+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.124%    |
| Final balance               | 1423.95   |
| Final equity                | 1423.18   |
| Net PNL + fees              | 423.949   |
| Total gain                  | 42.7%     |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.1443    |
| Price action distance mean  | 0.0247669 |
| Price action distance std   | 0.0230356 |
| Price action distance max   | 0.421189  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8517    |
| Equity/balance ratio std    | 0.003084  |
| No. fills                   | 1260      |
| No. entries                 | 851       |
| No. closes                  | 409       |
| No. initial entries         | 306       |
| No. reentries               | 520       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 44        |
| No. normal closes           | 365       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 11.1646   |
| Max hours stuck             | 281.85    |
| PNL sum                     | 427.0     |
| Profit sum                  | 467.0     |
| Loss sum                    | -39.97    |
| Fee sum                     | -3.071    |
| Biggest pos size            | 864.0     |
| Biggest pos cost            | 685.8     |
| Volume quote                | 30712.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.169%   |
| Final balance               | 618.449   |
| Final equity                | 619.66    |
| Net PNL + fees              | -381.551  |
| Total gain                  | -37.65%   |
| Average daily gain          | -0.0754%  |
| DG mean std ratio           | -0.05818  |
| Price action distance mean  | 0.0290024 |
| Price action distance std   | 0.0293326 |
| Price action distance max   | 0.258398  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8256    |
| Equity/balance ratio std    | 0.01352   |
| No. fills                   | 3355      |
| No. entries                 | 2076      |
| No. closes                  | 1279      |
| No. initial entries         | 518       |
| No. reentries               | 1468      |
| No. unstuck entries         | 90        |
| No. unstuck closes          | 430       |
| No. normal closes           | 849       |
| Average n fills per day     | 5.91      |
| Mean hours stuck            | 4.34001   |
| Max hours stuck             | 288.75    |
| PNL sum                     | -376.5    |
| Profit sum                  | 391.9     |
| Loss sum                    | -768.5    |
| Fee sum                     | -5.025    |
| Biggest pos size            | 1976.0    |
| Biggest pos cost            | 505.1     |
| Volume quote                | 50251.0   |
+-----------------------------+-----------+
