+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0523%   |
| Final balance               | 1160.1    |
| Final equity                | 1159.79   |
| Net PNL + fees              | 160.102   |
| Total gain                  | 17.59%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.0413    |
| Price action distance mean  | 0.0166809 |
| Price action distance std   | 0.020548  |
| Price action distance max   | 0.86172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7686    |
| Equity/balance ratio std    | 0.006157  |
| No. fills                   | 17496     |
| No. entries                 | 10734     |
| No. closes                  | 6762      |
| No. initial entries         | 6327      |
| No. reentries               | 4371      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 239       |
| No. normal closes           | 6523      |
| Average n fills per day     | 30.8      |
| Mean hours stuck            | 0.788613  |
| Max hours stuck             | 120.45    |
| PNL sum                     | 175.9     |
| Profit sum                  | 344.0     |
| Loss sum                    | -168.1    |
| Fee sum                     | -15.76    |
| Biggest pos size            | 11914.0   |
| Biggest pos cost            | 576.4     |
| Volume quote                | 157556.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0587%  |
| Final balance               | 846.333   |
| Final equity                | 846.323   |
| Net PNL + fees              | -153.667  |
| Total gain                  | -14.55%   |
| Average daily gain          | 0.0521%   |
| DG mean std ratio           | 0.01326   |
| Price action distance mean  | 0.0575999 |
| Price action distance std   | 0.120484  |
| Price action distance max   | 0.585814  |
| Closest bankruptcy          | 24.25%    |
| Lowest equity/balance ratio | 0.2928    |
| Equity/balance ratio std    | 0.1013    |
| No. fills                   | 9135      |
| No. entries                 | 4848      |
| No. closes                  | 4287      |
| No. initial entries         | 3622      |
| No. reentries               | 1222      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 440       |
| No. normal closes           | 3847      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 1.52619   |
| Max hours stuck             | 324.883   |
| PNL sum                     | -145.5    |
| Profit sum                  | 193.0     |
| Loss sum                    | -338.4    |
| Fee sum                     | -8.209    |
| Biggest pos size            | 15451.0   |
| Biggest pos cost            | 519.1     |
| Volume quote                | 82091.9   |
+-----------------------------+-----------+
