+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1292.22   |
| Final equity                | 1291.46   |
| Net PNL + fees              | 292.216   |
| Total gain                  | 31.51%    |
| Average daily gain          | 0.0363%   |
| DG mean std ratio           | 0.05972   |
| Price action distance mean  | 0.0155928 |
| Price action distance std   | 0.0172406 |
| Price action distance max   | 0.913221  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7613    |
| Equity/balance ratio std    | 0.005522  |
| No. fills                   | 25978     |
| No. entries                 | 13836     |
| No. closes                  | 12142     |
| No. initial entries         | 12025     |
| No. reentries               | 1811      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 118       |
| No. normal closes           | 12024     |
| Average n fills per day     | 35.0      |
| Mean hours stuck            | 2.1643    |
| Max hours stuck             | 283.15    |
| PNL sum                     | 315.1     |
| Profit sum                  | 327.7     |
| Loss sum                    | -12.59    |
| Fee sum                     | -22.89    |
| Biggest pos size            | 78817.0   |
| Biggest pos cost            | 645.0     |
| Volume quote                | 228931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -924.803  |
| Total gain                  | -92.42%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.031    |
| Price action distance mean  | 0.0687962 |
| Price action distance std   | 0.119826  |
| Price action distance max   | 0.630572  |
| Closest bankruptcy          | 5.761%    |
| Lowest equity/balance ratio | 0.1465    |
| Equity/balance ratio std    | 0.04812   |
| No. fills                   | 3837      |
| No. entries                 | 256       |
| No. closes                  | 3580      |
| No. initial entries         | 88        |
| No. reentries               | 163       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 3493      |
| No. normal closes           | 87        |
| Average n fills per day     | 5.17      |
| Mean hours stuck            | 23.1468   |
| Max hours stuck             | 12969.0   |
| PNL sum                     | -924.2    |
| Profit sum                  | 35.21     |
| Loss sum                    | -959.4    |
| Fee sum                     | -0.6386   |
| Biggest pos size            | 162089.0  |
| Biggest pos cost            | 514.8     |
| Volume quote                | 5925.9    |
+-----------------------------+-----------+
