+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 3400.64   |
| Final equity                | 1833.35   |
| Net PNL + fees              | 2400.64   |
| Total gain                  | 250.3%    |
| Average daily gain          | 0.144%    |
| DG mean std ratio           | 0.04254   |
| Price action distance mean  | 0.282652  |
| Price action distance std   | 0.550648  |
| Price action distance max   | 3.18141   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3085    |
| Equity/balance ratio std    | 0.19      |
| No. fills                   | 28720     |
| No. entries                 | 19641     |
| No. closes                  | 9079      |
| No. initial entries         | 8876      |
| No. reentries               | 10765     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9079      |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.05433   |
| Max hours stuck             | 4370.15   |
| PNL sum                     | 2503.0    |
| Profit sum                  | 2503.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -102.5    |
| Biggest pos size            | 451.1     |
| Biggest pos cost            | 3091.0    |
| Volume quote                | 1025150.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1072.9    |
| Final equity                | 1069.6    |
| Net PNL + fees              | 72.9026   |
| Total gain                  | 7.585%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.06604   |
| Price action distance mean  | 0.0272846 |
| Price action distance std   | 0.0288085 |
| Price action distance max   | 0.222789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9742    |
| Equity/balance ratio std    | 0.001798  |
| No. fills                   | 12151     |
| No. entries                 | 6821      |
| No. closes                  | 5330      |
| No. initial entries         | 5245      |
| No. reentries               | 1576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 5328      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 2.97001   |
| Max hours stuck             | 325.833   |
| PNL sum                     | 75.85     |
| Profit sum                  | 75.92     |
| Loss sum                    | -0.07347  |
| Fee sum                     | -2.944    |
| Biggest pos size            | 24.7      |
| Biggest pos cost            | 100.8     |
| Volume quote                | 29439.7   |
+-----------------------------+-----------+
