+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.162%   |
| Final balance               | 3157.58  |
| Final equity                | 1638.91  |
| Net PNL + fees              | 2157.58  |
| Total gain                  | 224.8%   |
| Average daily gain          | 0.0912%  |
| DG mean std ratio           | 0.03774  |
| Price action distance mean  | 0.162348 |
| Price action distance std   | 0.300641 |
| Price action distance max   | 1.19863  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.505    |
| Equity/balance ratio std    | 0.15     |
| No. fills                   | 28937    |
| No. entries                 | 18179    |
| No. closes                  | 10758    |
| No. initial entries         | 10075    |
| No. reentries               | 8104     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 4        |
| No. normal closes           | 10754    |
| Average n fills per day     | 37.0     |
| Mean hours stuck            | 1.41925  |
| Max hours stuck             | 2860.38  |
| PNL sum                     | 2248.0   |
| Profit sum                  | 2250.0   |
| Loss sum                    | -2.002   |
| Fee sum                     | -90.7    |
| Biggest pos size            | 218.9    |
| Biggest pos cost            | 2872.0   |
| Volume quote                | 906981.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.219%  |
| Final balance               | 856.089  |
| Final equity                | 856.089  |
| Net PNL + fees              | -143.911 |
| Total gain                  | -14.16%  |
| Average daily gain          | -0.0131% |
| DG mean std ratio           | -0.01131 |
| Price action distance mean  | 0.223854 |
| Price action distance std   | 0.273637 |
| Price action distance max   | 0.797962 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.639    |
| Equity/balance ratio std    | 0.06932  |
| No. fills                   | 9167     |
| No. entries                 | 6555     |
| No. closes                  | 2612     |
| No. initial entries         | 2358     |
| No. reentries               | 4177     |
| No. unstuck entries         | 20       |
| No. unstuck closes          | 45       |
| No. normal closes           | 2567     |
| Average n fills per day     | 11.7     |
| Mean hours stuck            | 2.55878  |
| Max hours stuck             | 2968.82  |
| PNL sum                     | -141.6   |
| Profit sum                  | 56.56    |
| Loss sum                    | -198.2   |
| Fee sum                     | -2.283   |
| Biggest pos size            | 14.6     |
| Biggest pos cost            | 92.18    |
| Volume quote                | 22826.3  |
+-----------------------------+----------+
