+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 1873.03   |
| Final equity                | 1871.84   |
| Net PNL + fees              | 873.032   |
| Total gain                  | 88.14%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.06475   |
| Price action distance mean  | 0.0963264 |
| Price action distance std   | 0.141675  |
| Price action distance max   | 1.27812   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.719     |
| Equity/balance ratio std    | 0.04695   |
| No. fills                   | 5924      |
| No. entries                 | 2188      |
| No. closes                  | 3736      |
| No. initial entries         | 552       |
| No. reentries               | 1064      |
| No. unstuck entries         | 572       |
| No. unstuck closes          | 2117      |
| No. normal closes           | 1619      |
| Average n fills per day     | 8.81      |
| Mean hours stuck            | 6.15986   |
| Max hours stuck             | 563.683   |
| PNL sum                     | 881.4     |
| Profit sum                  | 1336.0    |
| Loss sum                    | -454.1    |
| Fee sum                     | -8.393    |
| Biggest pos size            | 159.2     |
| Biggest pos cost            | 1068.0    |
| Volume quote                | 83927.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.821  |
| Total gain                  | -90.76%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.04294  |
| Price action distance mean  | 0.230143  |
| Price action distance std   | 0.183567  |
| Price action distance max   | 0.645275  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.08927   |
| Equity/balance ratio std    | 0.1116    |
| No. fills                   | 113       |
| No. entries                 | 72        |
| No. closes                  | 40        |
| No. initial entries         | 14        |
| No. reentries               | 58        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 40        |
| Average n fills per day     | 0.168     |
| Mean hours stuck            | 177.417   |
| Max hours stuck             | 13307.0   |
| PNL sum                     | -907.6    |
| Profit sum                  | 87.48     |
| Loss sum                    | -995.0    |
| Fee sum                     | -0.2692   |
| Biggest pos size            | 221.5     |
| Biggest pos cost            | 544.3     |
| Volume quote                | 2147.58   |
+-----------------------------+-----------+
