+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0631%   |
| Final balance               | 1374.4    |
| Final equity                | 841.781   |
| Net PNL + fees              | 374.403   |
| Total gain                  | 39.53%    |
| Average daily gain          | -0.00497% |
| DG mean std ratio           | -0.003238 |
| Price action distance mean  | 1.12043   |
| Price action distance std   | 1.51968   |
| Price action distance max   | 6.58455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5943    |
| Equity/balance ratio std    | 0.1405    |
| No. fills                   | 10210     |
| No. entries                 | 5928      |
| No. closes                  | 4282      |
| No. initial entries         | 4260      |
| No. reentries               | 1664      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 12        |
| No. normal closes           | 4270      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 7.72154   |
| Max hours stuck             | 12271.3   |
| PNL sum                     | 395.3     |
| Profit sum                  | 479.9     |
| Loss sum                    | -84.59    |
| Fee sum                     | -20.93    |
| Biggest pos size            | 9.6       |
| Biggest pos cost            | 764.5     |
| Volume quote                | 209347.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0643%   |
| Final balance               | 1382.56   |
| Final equity                | 1382.51   |
| Net PNL + fees              | 382.561   |
| Total gain                  | 39.78%    |
| Average daily gain          | 0.0456%   |
| DG mean std ratio           | 0.02749   |
| Price action distance mean  | 0.0525339 |
| Price action distance std   | 0.0579552 |
| Price action distance max   | 0.392003  |
| Closest bankruptcy          | 82.72%    |
| Lowest equity/balance ratio | 0.6796    |
| Equity/balance ratio std    | 0.03792   |
| No. fills                   | 10481     |
| No. entries                 | 6552      |
| No. closes                  | 3929      |
| No. initial entries         | 3911      |
| No. reentries               | 2640      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3922      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 6.10549   |
| Max hours stuck             | 756.617   |
| PNL sum                     | 397.8     |
| Profit sum                  | 432.5     |
| Loss sum                    | -34.72    |
| Fee sum                     | -15.24    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 689.4     |
| Volume quote                | 152390.0  |
+-----------------------------+-----------+
