+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 3592.56   |
| Final equity                | 3586.33   |
| Net PNL + fees              | 2592.56   |
| Total gain                  | 284.3%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.0757    |
| Price action distance mean  | 0.24275   |
| Price action distance std   | 0.485731  |
| Price action distance max   | 2.18459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.379     |
| Equity/balance ratio std    | 0.1656    |
| No. fills                   | 65108     |
| No. entries                 | 39962     |
| No. closes                  | 25146     |
| No. initial entries         | 25022     |
| No. reentries               | 14940     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25146     |
| Average n fills per day     | 97.5      |
| Mean hours stuck            | 0.472533  |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 2843.0    |
| Profit sum                  | 2843.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -250.5    |
| Biggest pos size            | 348.4     |
| Biggest pos cost            | 3222.0    |
| Volume quote                | 2504950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.662  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06064  |
| Price action distance mean  | 0.180223  |
| Price action distance std   | 0.272168  |
| Price action distance max   | 0.911348  |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.06337   |
| Equity/balance ratio std    | 0.04566   |
| No. fills                   | 2843      |
| No. entries                 | 1651      |
| No. closes                  | 1191      |
| No. initial entries         | 1192      |
| No. reentries               | 459       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1191      |
| Average n fills per day     | 4.26      |
| Mean hours stuck            | 9.24164   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 9.76      |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.4474   |
| Biggest pos size            | 26.7      |
| Biggest pos cost            | 91.96     |
| Volume quote                | 4381.59   |
+-----------------------------+-----------+
