+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1938.26   |
| Final equity                | 1028.38   |
| Net PNL + fees              | 938.262   |
| Total gain                  | 98.93%    |
| Average daily gain          | 0.0827%   |
| DG mean std ratio           | 0.02052   |
| Price action distance mean  | 0.322986  |
| Price action distance std   | 0.57426   |
| Price action distance max   | 3.26106   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3042    |
| Equity/balance ratio std    | 0.1977    |
| No. fills                   | 21001     |
| No. entries                 | 11392     |
| No. closes                  | 9609      |
| No. initial entries         | 9487      |
| No. reentries               | 1905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9609      |
| Average n fills per day     | 31.2      |
| Mean hours stuck            | 3.02908   |
| Max hours stuck             | 4370.33   |
| PNL sum                     | 989.3     |
| Profit sum                  | 989.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.09    |
| Biggest pos size            | 223.5     |
| Biggest pos cost            | 1762.0    |
| Volume quote                | 510861.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 1111.27   |
| Final equity                | 1049.86   |
| Net PNL + fees              | 111.266   |
| Total gain                  | 11.35%    |
| Average daily gain          | 0.0101%   |
| DG mean std ratio           | 0.03048   |
| Price action distance mean  | 0.0500771 |
| Price action distance std   | 0.0701428 |
| Price action distance max   | 0.445122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9268    |
| Equity/balance ratio std    | 0.00973   |
| No. fills                   | 8154      |
| No. entries                 | 4555      |
| No. closes                  | 3599      |
| No. initial entries         | 2754      |
| No. reentries               | 1801      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3599      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 5.29692   |
| Max hours stuck             | 1224.45   |
| PNL sum                     | 113.5     |
| Profit sum                  | 113.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.208    |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 101.5     |
| Volume quote                | 22075.8   |
+-----------------------------+-----------+
