+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.269%    |
| Final balance               | 2634.98   |
| Final equity                | 2282.99   |
| Net PNL + fees              | 1634.98   |
| Total gain                  | 170.1%    |
| Average daily gain          | 0.125%    |
| DG mean std ratio           | 0.08592   |
| Price action distance mean  | 0.147913  |
| Price action distance std   | 0.294202  |
| Price action distance max   | 2.3608    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.649     |
| Equity/balance ratio std    | 0.07287   |
| No. fills                   | 41430     |
| No. entries                 | 29494     |
| No. closes                  | 11936     |
| No. initial entries         | 11911     |
| No. reentries               | 17583     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 11933     |
| Average n fills per day     | 57.5      |
| Mean hours stuck            | 0.801566  |
| Max hours stuck             | 2668.42   |
| PNL sum                     | 1701.0    |
| Profit sum                  | 1704.0    |
| Loss sum                    | -3.661    |
| Fee sum                     | -65.85    |
| Biggest pos size            | 19557.0   |
| Biggest pos cost            | 1319.0    |
| Volume quote                | 658507.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.055  |
| Total gain                  | -89.42%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04481  |
| Price action distance mean  | 0.0655027 |
| Price action distance std   | 0.126671  |
| Price action distance max   | 0.649956  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.0858    |
| Equity/balance ratio std    | 0.07248   |
| No. fills                   | 6070      |
| No. entries                 | 3394      |
| No. closes                  | 2675      |
| No. initial entries         | 2621      |
| No. reentries               | 773       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 34        |
| No. normal closes           | 2641      |
| Average n fills per day     | 8.42      |
| Mean hours stuck            | 7.79143   |
| Max hours stuck             | 12398.6   |
| PNL sum                     | -894.2    |
| Profit sum                  | 209.9     |
| Loss sum                    | -1104.0   |
| Fee sum                     | -6.897    |
| Biggest pos size            | 22609.0   |
| Biggest pos cost            | 601.0     |
| Volume quote                | 68393.1   |
+-----------------------------+-----------+
