+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1310.17   |
| Final equity                | 1303.96   |
| Net PNL + fees              | 310.173   |
| Total gain                  | 34.04%    |
| Average daily gain          | 0.0375%   |
| DG mean std ratio           | 0.05546   |
| Price action distance mean  | 0.0181912 |
| Price action distance std   | 0.0217519 |
| Price action distance max   | 0.473496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8387    |
| Equity/balance ratio std    | 0.008134  |
| No. fills                   | 31683     |
| No. entries                 | 19527     |
| No. closes                  | 12156     |
| No. initial entries         | 11172     |
| No. reentries               | 8297      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 554       |
| No. normal closes           | 11602     |
| Average n fills per day     | 42.0      |
| Mean hours stuck            | 1.3502    |
| Max hours stuck             | 65.3667   |
| PNL sum                     | 340.4     |
| Profit sum                  | 700.9     |
| Loss sum                    | -360.5    |
| Fee sum                     | -30.24    |
| Biggest pos size            | 196.3     |
| Biggest pos cost            | 684.6     |
| Volume quote                | 302366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.131%   |
| Final balance               | 610.833   |
| Final equity                | 610.859   |
| Net PNL + fees              | -389.167  |
| Total gain                  | -36.27%   |
| Average daily gain          | -0.0421%  |
| DG mean std ratio           | -0.02013  |
| Price action distance mean  | 0.0380815 |
| Price action distance std   | 0.0602056 |
| Price action distance max   | 0.513519  |
| Closest bankruptcy          | 45.41%    |
| Lowest equity/balance ratio | 0.4717    |
| Equity/balance ratio std    | 0.03689   |
| No. fills                   | 29410     |
| No. entries                 | 20490     |
| No. closes                  | 8920      |
| No. initial entries         | 8196      |
| No. reentries               | 12216     |
| No. unstuck entries         | 78        |
| No. unstuck closes          | 119       |
| No. normal closes           | 8801      |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 0.870315  |
| Max hours stuck             | 181.45    |
| PNL sum                     | -362.7    |
| Profit sum                  | 579.2     |
| Loss sum                    | -941.9    |
| Fee sum                     | -26.46    |
| Biggest pos size            | 246.4     |
| Biggest pos cost            | 575.9     |
| Volume quote                | 264627.0  |
+-----------------------------+-----------+
