+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0856%  |
| Final balance               | 1790.95  |
| Final equity                | 831.519  |
| Net PNL + fees              | 790.952  |
| Total gain                  | 80.49%   |
| Average daily gain          | 0.0104%  |
| DG mean std ratio           | 0.004407 |
| Price action distance mean  | 0.866329 |
| Price action distance std   | 1.16275  |
| Price action distance max   | 5.05324  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4312   |
| Equity/balance ratio std    | 0.1876   |
| No. fills                   | 3093     |
| No. entries                 | 1870     |
| No. closes                  | 1223     |
| No. initial entries         | 1177     |
| No. reentries               | 693      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1223     |
| Average n fills per day     | 3.07     |
| Mean hours stuck            | 8.97692  |
| Max hours stuck             | 7934.1   |
| PNL sum                     | 804.9    |
| Profit sum                  | 804.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.96   |
| Biggest pos size            | 14.4     |
| Biggest pos cost            | 1220.0   |
| Volume quote                | 139639.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.2%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.487 |
| Total gain                  | -90.78%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04066 |
| Price action distance mean  | 0.160805 |
| Price action distance std   | 0.227105 |
| Price action distance max   | 0.735496 |
| Closest bankruptcy          | 5.998%   |
| Lowest equity/balance ratio | 0.07715  |
| Equity/balance ratio std    | 0.1343   |
| No. fills                   | 509      |
| No. entries                 | 348      |
| No. closes                  | 160      |
| No. initial entries         | 139      |
| No. reentries               | 209      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 160      |
| Average n fills per day     | 0.505    |
| Mean hours stuck            | 48.7577  |
| Max hours stuck             | 12610.3  |
| PNL sum                     | -907.8   |
| Profit sum                  | 203.1    |
| Loss sum                    | -1111.0  |
| Fee sum                     | -1.653   |
| Biggest pos size            | 8.6      |
| Biggest pos cost            | 398.8    |
| Volume quote                | 16132.4  |
+-----------------------------+----------+
