+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1403.52   |
| Final equity                | 1403.41   |
| Net PNL + fees              | 403.521   |
| Total gain                  | 41.96%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.06401   |
| Price action distance mean  | 0.0231469 |
| Price action distance std   | 0.0344221 |
| Price action distance max   | 0.867809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.01144   |
| No. fills                   | 10629     |
| No. entries                 | 5769      |
| No. closes                  | 4860      |
| No. initial entries         | 4750      |
| No. reentries               | 1015      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 38        |
| No. normal closes           | 4822      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 3.04216   |
| Max hours stuck             | 238.2     |
| PNL sum                     | 419.6     |
| Profit sum                  | 520.5     |
| Loss sum                    | -100.8    |
| Fee sum                     | -16.13    |
| Biggest pos size            | 138.8     |
| Biggest pos cost            | 679.6     |
| Volume quote                | 161276.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.251%   |
| Final balance               | 387.984   |
| Final equity                | 387.975   |
| Net PNL + fees              | -612.016  |
| Total gain                  | -60.58%   |
| Average daily gain          | 0.0822%   |
| DG mean std ratio           | 0.01323   |
| Price action distance mean  | 0.10766   |
| Price action distance std   | 0.187073  |
| Price action distance max   | 0.64312   |
| Closest bankruptcy          | 6.199%    |
| Lowest equity/balance ratio | 0.09736   |
| Equity/balance ratio std    | 0.1876    |
| No. fills                   | 8408      |
| No. entries                 | 4330      |
| No. closes                  | 4078      |
| No. initial entries         | 3697      |
| No. reentries               | 583       |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 350       |
| No. normal closes           | 3728      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 4.5046    |
| Max hours stuck             | 175.717   |
| PNL sum                     | -605.8    |
| Profit sum                  | 176.2     |
| Loss sum                    | -782.0    |
| Fee sum                     | -6.222    |
| Biggest pos size            | 147.4     |
| Biggest pos cost            | 550.5     |
| Volume quote                | 62218.3   |
+-----------------------------+-----------+
