+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.163%   |
| Final balance               | 2710.59  |
| Final equity                | 1474.46  |
| Net PNL + fees              | 1710.59  |
| Total gain                  | 176.3%   |
| Average daily gain          | 0.145%   |
| DG mean std ratio           | 0.03446  |
| Price action distance mean  | 0.339992 |
| Price action distance std   | 0.550772 |
| Price action distance max   | 3.13064  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3102   |
| Equity/balance ratio std    | 0.1969   |
| No. fills                   | 14013    |
| No. entries                 | 8753     |
| No. closes                  | 5260     |
| No. initial entries         | 4980     |
| No. reentries               | 3773     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5260     |
| Average n fills per day     | 20.8     |
| Mean hours stuck            | 2.28101  |
| Max hours stuck             | 4370.43  |
| PNL sum                     | 1763.0   |
| Profit sum                  | 1763.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.86   |
| Biggest pos size            | 490.0    |
| Biggest pos cost            | 2467.0   |
| Volume quote                | 528555.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0755%  |
| Final balance               | 1047.26  |
| Final equity                | 996.391  |
| Net PNL + fees              | 47.2551  |
| Total gain                  | 4.861%   |
| Average daily gain          | 0.198%   |
| DG mean std ratio           | 0.03064  |
| Price action distance mean  | 0.603983 |
| Price action distance std   | 0.294717 |
| Price action distance max   | 0.905967 |
| Closest bankruptcy          | 12.31%   |
| Lowest equity/balance ratio | 0.1204   |
| Equity/balance ratio std    | 0.2214   |
| No. fills                   | 5169     |
| No. entries                 | 3730     |
| No. closes                  | 1439     |
| No. initial entries         | 921      |
| No. reentries               | 2809     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1439     |
| Average n fills per day     | 7.68     |
| Mean hours stuck            | 4.58274  |
| Max hours stuck             | 11927.4  |
| PNL sum                     | 48.61    |
| Profit sum                  | 48.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.353   |
| Biggest pos size            | 40.4     |
| Biggest pos cost            | 95.57    |
| Volume quote                | 13533.0  |
+-----------------------------+----------+
