+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0578%   |
| Final balance               | 1423.75   |
| Final equity                | 1413.21   |
| Net PNL + fees              | 423.752   |
| Total gain                  | 57.66%    |
| Average daily gain          | 0.0828%   |
| DG mean std ratio           | 0.03326   |
| Price action distance mean  | 0.0140441 |
| Price action distance std   | 0.0287395 |
| Price action distance max   | 1.13958   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5155    |
| Equity/balance ratio std    | 0.02136   |
| No. fills                   | 47312     |
| No. entries                 | 24460     |
| No. closes                  | 22852     |
| No. initial entries         | 16983     |
| No. reentries               | 7162      |
| No. unstuck entries         | 315       |
| No. unstuck closes          | 4705      |
| No. normal closes           | 18147     |
| Average n fills per day     | 70.3      |
| Mean hours stuck            | 0.94096   |
| Max hours stuck             | 48.7167   |
| PNL sum                     | 576.6     |
| Profit sum                  | 3176.0    |
| Loss sum                    | -2600.0   |
| Fee sum                     | -152.8    |
| Biggest pos size            | 325.7     |
| Biggest pos cost            | 1543.0    |
| Volume quote                | 1528160.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0341%   |
| Final balance               | 1021.09   |
| Final equity                | 1021.09   |
| Net PNL + fees              | 21.0932   |
| Total gain                  | 2.308%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.008437  |
| Price action distance mean  | 0.285871  |
| Price action distance std   | 0.264104  |
| Price action distance max   | 0.759216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.06673   |
| No. fills                   | 14068     |
| No. entries                 | 8398      |
| No. closes                  | 5670      |
| No. initial entries         | 5662      |
| No. reentries               | 2733      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5661      |
| Average n fills per day     | 20.9      |
| Mean hours stuck            | 3.60058   |
| Max hours stuck             | 2664.77   |
| PNL sum                     | 23.08     |
| Profit sum                  | 38.4      |
| Loss sum                    | -15.32    |
| Fee sum                     | -1.983    |
| Biggest pos size            | 41.8      |
| Biggest pos cost            | 93.67     |
| Volume quote                | 19829.9   |
+-----------------------------+-----------+
