+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.233%    |
| Final balance               | 3326.31   |
| Final equity                | 3322.13   |
| Net PNL + fees              | 2326.31   |
| Total gain                  | 235.8%    |
| Average daily gain          | 0.218%    |
| DG mean std ratio           | 0.1789    |
| Price action distance mean  | 0.0209287 |
| Price action distance std   | 0.0198565 |
| Price action distance max   | 0.286975  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7976    |
| Equity/balance ratio std    | 0.009303  |
| No. fills                   | 6696      |
| No. entries                 | 3836      |
| No. closes                  | 2860      |
| No. initial entries         | 2579      |
| No. reentries               | 1257      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2860      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.09143   |
| Max hours stuck             | 131.583   |
| PNL sum                     | 2358.0    |
| Profit sum                  | 2358.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.96    |
| Biggest pos size            | 356.2     |
| Biggest pos cost            | 2545.0    |
| Volume quote                | 319575.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.92   |
| Total gain                  | -93.87%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06044  |
| Price action distance mean  | 0.541495  |
| Price action distance std   | 0.321078  |
| Price action distance max   | 0.912016  |
| Closest bankruptcy          | 5.852%    |
| Lowest equity/balance ratio | 0.06228   |
| Equity/balance ratio std    | 0.1643    |
| No. fills                   | 802       |
| No. entries                 | 508       |
| No. closes                  | 293       |
| No. initial entries         | 282       |
| No. reentries               | 226       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 293       |
| Average n fills per day     | 1.41      |
| Mean hours stuck            | 17.4099   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -938.7    |
| Profit sum                  | 13.61     |
| Loss sum                    | -952.3    |
| Fee sum                     | -0.2347   |
| Biggest pos size            | 42.1      |
| Biggest pos cost            | 92.12     |
| Volume quote                | 2255.08   |
+-----------------------------+-----------+
