+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2272.67   |
| Final equity                | 2270.68   |
| Net PNL + fees              | 1272.67   |
| Total gain                  | 134.7%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.1283    |
| Price action distance mean  | 0.0160006 |
| Price action distance std   | 0.0254104 |
| Price action distance max   | 0.793727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7052    |
| Equity/balance ratio std    | 0.01261   |
| No. fills                   | 28349     |
| No. entries                 | 15081     |
| No. closes                  | 13268     |
| No. initial entries         | 11959     |
| No. reentries               | 2906      |
| No. unstuck entries         | 216       |
| No. unstuck closes          | 28        |
| No. normal closes           | 13240     |
| Average n fills per day     | 36.3      |
| Mean hours stuck            | 2.73723   |
| Max hours stuck             | 167.15    |
| PNL sum                     | 1347.0    |
| Profit sum                  | 1714.0    |
| Loss sum                    | -366.4    |
| Fee sum                     | -74.76    |
| Biggest pos size            | 245.1     |
| Biggest pos cost            | 1512.0    |
| Volume quote                | 747558.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1116.21   |
| Final equity                | 1116.18   |
| Net PNL + fees              | 116.214   |
| Total gain                  | 13.68%    |
| Average daily gain          | 0.0177%   |
| DG mean std ratio           | 0.02095   |
| Price action distance mean  | 0.0211848 |
| Price action distance std   | 0.0331826 |
| Price action distance max   | 0.37233   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8023    |
| Equity/balance ratio std    | 0.01349   |
| No. fills                   | 20579     |
| No. entries                 | 11077     |
| No. closes                  | 9502      |
| No. initial entries         | 8552      |
| No. reentries               | 2281      |
| No. unstuck entries         | 244       |
| No. unstuck closes          | 62        |
| No. normal closes           | 9440      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 2.93141   |
| Max hours stuck             | 114.7     |
| PNL sum                     | 136.8     |
| Profit sum                  | 472.5     |
| Loss sum                    | -335.7    |
| Fee sum                     | -20.61    |
| Biggest pos size            | 83.8      |
| Biggest pos cost            | 361.1     |
| Volume quote                | 206146.0  |
+-----------------------------+-----------+
