+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0262%   |
| Final balance               | 1246.93   |
| Final equity                | 1246.2    |
| Net PNL + fees              | 246.933   |
| Total gain                  | 27.57%    |
| Average daily gain          | 0.0549%   |
| DG mean std ratio           | 0.02252   |
| Price action distance mean  | 0.0834307 |
| Price action distance std   | 0.158551  |
| Price action distance max   | 1.02886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5369    |
| Equity/balance ratio std    | 0.07942   |
| No. fills                   | 14190     |
| No. entries                 | 7705      |
| No. closes                  | 6485      |
| No. initial entries         | 6204      |
| No. reentries               | 1494      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 29        |
| No. normal closes           | 6456      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.39395   |
| Max hours stuck             | 834.433   |
| PNL sum                     | 275.7     |
| Profit sum                  | 522.1     |
| Loss sum                    | -246.4    |
| Fee sum                     | -28.74    |
| Biggest pos size            | 23.9      |
| Biggest pos cost            | 1154.0    |
| Volume quote                | 287433.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00526%  |
| Final balance               | 1004.44   |
| Final equity                | 972.116   |
| Net PNL + fees              | 4.44016   |
| Total gain                  | 0.6226%   |
| Average daily gain          | 0.0233%   |
| DG mean std ratio           | 0.009891  |
| Price action distance mean  | 0.533643  |
| Price action distance std   | 0.272285  |
| Price action distance max   | 0.910333  |
| Closest bankruptcy          | 51.77%    |
| Lowest equity/balance ratio | 0.3636    |
| Equity/balance ratio std    | 0.1173    |
| No. fills                   | 2655      |
| No. entries                 | 1824      |
| No. closes                  | 831       |
| No. initial entries         | 318       |
| No. reentries               | 1503      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 22        |
| No. normal closes           | 809       |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 20.8992   |
| Max hours stuck             | 20088.0   |
| PNL sum                     | 6.226     |
| Profit sum                  | 34.5      |
| Loss sum                    | -28.28    |
| Fee sum                     | -1.786    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 92.68     |
| Volume quote                | 17858.4   |
+-----------------------------+-----------+
