+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0939%   |
| Final balance               | 1539.97   |
| Final equity                | 1252.83   |
| Net PNL + fees              | 539.965   |
| Total gain                  | 60.89%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.0225    |
| Price action distance mean  | 0.583981  |
| Price action distance std   | 0.444058  |
| Price action distance max   | 2.40662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6467    |
| Equity/balance ratio std    | 0.09093   |
| No. fills                   | 24310     |
| No. entries                 | 18992     |
| No. closes                  | 5318      |
| No. initial entries         | 5295      |
| No. reentries               | 13697     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 5294      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 2.87807   |
| Max hours stuck             | 8725.72   |
| PNL sum                     | 608.9     |
| Profit sum                  | 727.0     |
| Loss sum                    | -118.1    |
| Fee sum                     | -68.92    |
| Biggest pos size            | 24044.0   |
| Biggest pos cost            | 829.1     |
| Volume quote                | 689160.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0695%   |
| Final balance               | 1376.56   |
| Final equity                | 1375.05   |
| Net PNL + fees              | 376.56    |
| Total gain                  | 40.67%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.03031   |
| Price action distance mean  | 0.0612799 |
| Price action distance std   | 0.107936  |
| Price action distance max   | 0.640937  |
| Closest bankruptcy          | 7.937%    |
| Lowest equity/balance ratio | 0.1114    |
| Equity/balance ratio std    | 0.1103    |
| No. fills                   | 31727     |
| No. entries                 | 22868     |
| No. closes                  | 8859      |
| No. initial entries         | 8036      |
| No. reentries               | 14830     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 824       |
| No. normal closes           | 8035      |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.2079    |
| Max hours stuck             | 453.233   |
| PNL sum                     | 406.7     |
| Profit sum                  | 428.9     |
| Loss sum                    | -22.2     |
| Fee sum                     | -30.14    |
| Biggest pos size            | 45822.0   |
| Biggest pos cost            | 662.1     |
| Volume quote                | 301363.0  |
+-----------------------------+-----------+
